Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755095752.336384,"[1, 4]",-0.032861613826501664,-0.0007750797380443906,0.6979908940653107,0.5701612136348518,-0.20388652611038152,-0.7958306823295225,0.45760448131690923,0.8833391719702646,0.1015383963905761,0.6822861050505977,-0.42206894192007066,0.5969451223700188,58.0580494884997,0.9999999999999996,0.10000000000000142
1755095752.3673754,"[1, 4]",-0.03277737835728911,-0.0008090340907832653,0.694307069135383,0.6135351245590932,-0.21833987620946024,-0.7588823027249323,0.40156524397918214,0.9137457371183925,0.061758260386006236,0.679941178161904,-0.3426316190237022,0.6482928102987097,58.41321027683885,0.9999999999999996,0.10000000000000142
1755095752.4023764,"[1, 4]",-0.03312950382834867,-0.0006715919520825309,0.6937608869831074,0.64854501499588,-0.22727581468423833,-0.7264537614904405,0.35610853318564495,0.9340916469211964,0.025680882858961723,0.6727377469091225,-0.2753515919904278,0.6867353381558101,58.916305358855325,0.9999999999999996,0.10000000000000142
1755095752.4308891,"[1, 4]",-0.033691635590762464,-0.0005145154624926671,0.691947766471045,0.6774875204550994,-0.2309371257734256,-0.6983399627453025,0.31985910079077307,0.9474603343005927,-0.0030117384227893035,0.6623449367730682,-0.22132997733365956,0.7157598940039617,57.08038688359461,0.9999999999999996,0.10000000000000142
1755095752.4599068,"[1, 4]",-0.03468339221261718,-0.0001334433577548287,0.690239387827537,0.7000299819952847,-0.23358669510878527,-0.6748298157134414,0.29185846298786355,0.9560465875885797,-0.028170195998504913,0.6517489254997231,-0.17723481099487115,0.7374355293051514,57.381176371392264,0.9999999999999996,0.10000000000000142
1755095752.493901,"[1, 4]",-0.035874111612920825,-0.00010656878169836737,0.6894399188301715,0.7200030958375063,-0.23442020552313625,-0.653178925890064,0.267670594925833,0.9621982224071373,-0.05026960720551023,0.6402718130579057,-0.13864251887150725,0.755533094817498,56.17644722493165,0.9999999999999996,0.10000000000000142
1755095752.52392,"[1, 4]",-0.03701092969480354,3.960617036339968e-05,0.6879611387314626,0.7369753595080633,-0.23403336177979164,-0.6341101679140706,0.24873711539067864,0.9662149155499666,-0.06751728960714903,0.6284880006054896,-0.10796815522560607,0.7702893680637779,56.49042407213109,0.9999999999999996,0.10000000000000142
1755095752.5554383,"[1, 4]",-0.038305228212314045,-0.00013134312088596714,0.6866571468458671,0.7499746690638525,-0.23325217076368168,-0.6189761066443479,0.23192421604633726,0.9690847805316785,-0.08417746820355497,0.6194749016496607,-0.08042457942631033,0.7808858644195349,56.05024508389091,0.9999999999999996,0.10000000000000142
1755095752.585261,"[1, 4]",-0.0394300072899283,-0.00016761442215048954,0.686168486375428,0.7612791221769901,-0.23241285341854054,-0.6053415264982929,0.21880566116950725,0.970876576845161,-0.09758460520797757,0.6103918256149947,-0.05816303034810047,0.7899613162194209,55.9516612579642,0.9999999999999996,0.10000000000000142
1755095752.6202753,"[1, 4]",-0.04033455533928092,-0.0003845939650920378,0.6868890155218008,0.7709451447900391,-0.23029033454383102,-0.5938096879812221,0.209009039684371,0.9721872363656302,-0.10567496760338042,0.6016301231278925,-0.04264198944056043,0.7976357913745272,55.77983588262239,0.9999999999999996,0.10000000000000142
1755095752.654818,"[1, 4]",-0.04102239632129661,-0.0006536964908490482,0.6866274064291884,0.7786816987818689,-0.2290971070499592,-0.5840970189305222,0.19971004085315566,0.9730349936242497,-0.11540710881521835,0.5947862738535702,-0.026784635969082787,0.8034375344178226,56.24554849339743,0.9999999999999996,0.10000000000000142
1755095752.688806,"[1, 4]",-0.04140424182702206,-0.0008361544349601571,0.6861663447787029,0.7848846347993588,-0.22727003341562022,-0.5764585344733308,0.19228420897972828,0.9737158910402384,-0.12208253975386951,0.5890525384317749,-0.015023163680723761,0.8079550801375686,55.68645771135207,0.9999999999999996,0.10000000000000142
1755095752.7313588,"[1, 4]",-0.04140148453478096,-0.000736044431543138,0.6853493780261933,0.7903207499763149,-0.22629384438221928,-0.569371766205167,0.18743243149385397,0.9740381874656369,-0.1269594147078465,0.5833199771833443,-0.006380074715325389,0.8122173963080636,56.13970179504235,0.9999999999999996,0.10000000000000142
1755095752.7618625,"[1, 4]",-0.041465919763306935,-0.0007457958756164909,0.6856072376640532,0.7942358683256496,-0.22507171347660102,-0.5643864892586536,0.18346752747484338,0.9743422005602853,-0.1303723228665064,0.5792486960082597,-2.1866698077244173e-07,0.8151508744844007,55.63202552758369,0.9999999999999996,0.10000000000000142
1755095752.7958765,"[1, 4]",-0.04129937862065079,-0.0006799017931798889,0.6854362960624503,0.798304330398653,-0.22380703341430322,-0.5591248589188709,0.17991467643053402,0.9746163750557233,-0.1332427509402966,0.5747529080149614,0.005773496993211363,0.8183066426840337,55.35985410709922,0.9999999999999996,0.10000000000000142
1755095752.826884,"[1, 4]",-0.04130137127655341,-0.0006534619925979343,0.6858619091822805,0.8007148182260792,-0.22284907247490043,-0.5560522194634723,0.1770188874743151,0.9747987995252938,-0.13576308011164817,0.5722937124855845,0.010275764746363422,0.8199843384530857,54.81471794071898,0.9999999999999996,0.10000000000000142
1755095752.8592823,"[1, 4]",-0.041378071343310216,-0.0006803171332844613,0.6869011599098012,0.8025979134483717,-0.22187261300986463,-0.5537229748931274,0.17631962125628706,0.9750157403211753,-0.1351136458171048,0.5698666339489966,0.010809704997149859,0.8216660938541368,54.87408871265093,0.9999999999999996,0.10000000000000142
1755095752.8928525,"[1, 4]",-0.041396804062870884,-0.0006107090731668557,0.6872750188386897,0.8051602032889682,-0.2208775404818637,-0.5503909148508452,0.1754395760150329,0.9752288071621946,-0.1347209295123399,0.5665139029250148,0.011911582249475978,0.8239660866813519,55.43379735750972,0.9999999999999996,0.10000000000000142
1755095752.924876,"[1, 4]",-0.04150544265263041,-0.0008232819172369634,0.6868552050482831,0.8062245915707462,-0.21988886258589896,-0.5492274538451835,0.173738589169752,0.9754271593327241,-0.13548711920104017,0.5655234836679089,0.013811044376598372,0.8246165438998542,55.17221579854116,0.9999999999999996,0.10000000000000142
1755095752.954407,"[1, 4]",-0.041647316244335715,-0.0009364575651287576,0.6877397445318016,0.8073128891321034,-0.21900294802481585,-0.5479813936600553,0.17282521847159144,0.9756161551161044,-0.13529435219814792,0.5642493623402896,0.014519870278676933,0.8254767292090478,54.51809561644755,0.9999999999999996,0.10000000000000142
1755095752.9882925,"[1, 4]",-0.04158302406002679,-0.0007915887871961685,0.6868847784399857,0.8084800885571076,-0.21866576881554808,-0.5463929245103721,0.17296141048132632,0.9756954196406331,-0.13454664089675156,0.5625338184420577,0.014273389246936247,0.8266510590741439,54.73365051524764,0.9999999999999996,0.10000000000000142
1755095753.0203009,"[1, 4]",-0.04171870628316822,-0.0007908622532572318,0.6885540994385865,0.8099831189562288,-0.218112211935202,-0.5443844321898572,0.17260605395996984,0.9758130623664005,-0.13414923574689247,0.5604770264179502,0.014694567698332342,0.828039595996382,53.66461948558429,0.9999999999999996,0.10000000000000142
1755095753.0508206,"[1, 4]",-0.04187944467662793,-0.0008731849263541038,0.687983659516828,0.8116217007135917,-0.21759244031433084,-0.5421473460682359,0.1706280811046223,0.9758725785233333,-0.1362305708157142,0.5587094708963968,0.01806212623904667,0.8291667424145721,54.4789996805693,0.9999999999999996,0.10000000000000142
1755095753.0908408,"[1, 4]",-0.04239488046360016,-0.0010511658278259896,0.6891785613750755,0.8127458008003686,-0.21709709668774757,-0.5406598874441478,0.16863317125562582,0.9759178321665014,-0.13837354664713708,0.5576801205293574,0.02128932758889821,0.8297828919043669,54.819122234392054,0.9999999999999996,0.10000000000000142
1755095753.1248343,"[1, 4]",-0.04244589110278847,-0.0009590643087317885,0.6876842705511597,0.8141454456891191,-0.21750713132273647,-0.5383844732971225,0.16899771212733844,0.9758127575510431,-0.13866951898796892,0.5555240467877077,0.021911413107859885,0.8312117199704452,55.915441143873466,0.9999999999999996,0.10000000000000142
1755095753.1638677,"[1, 4]",-0.04264097244862516,-0.0009469432680232739,0.6877531368778066,0.8152768304994388,-0.21780434898682288,-0.5365491172420429,0.16886828075609417,0.9757187133543085,-0.13948654474426436,0.5539017903972421,0.023114021126558214,0.8322611060370961,55.30824489433449,0.9999999999999996,0.10000000000000142
1755095753.199869,"[1, 4]",-0.045678793965152543,-0.0017238317766484809,0.688270369694611,-0.14530221164121576,-0.2945163386371862,-0.9445355438351265,-0.09819976618993052,0.954246169786712,-0.28243769820552184,0.984501941700683,0.05171434736257173,-0.16757551451345437,54.16630631001438,0.9999999999999996,0.10000000000000142
1755095753.2288783,"[1, 4]",-0.046163009296163786,-0.0016505203677878821,0.6881369690002885,0.0906473222938583,-0.27620898277139383,-0.9568132841873306,-0.031505596344789485,0.9594924525878552,-0.2799671959817828,0.9953845791250299,0.055523249754806825,0.07827329287025542,53.223153126796575,0.9999999999999996,0.10000000000000142
1755095753.2594147,"[1, 4]",-0.0462292065830182,-0.001583067855012948,0.6885099153722843,0.2770645576911839,-0.2612102601126133,-0.9246644963895227,0.020389396728125328,0.9637204303362418,-0.26613380967774936,0.9606349480278407,0.05488289500773713,0.2723386943919611,54.515431604856104,0.9999999999999996,0.10000000000000142
1755095753.2922835,"[1, 4]",-0.04634510515377445,-0.0016617043084806125,0.6905914316693732,0.4167643701291758,-0.2507890836540179,-0.8737346824470285,0.05624062571022943,0.9664613570837409,-0.25057820592297364,0.9072730855759767,0.055292682914037466,0.4168911937251907,53.97037039286158,0.9999999999999996,0.10000000000000142
1755095753.3213034,"[1, 4]",-0.04592896295809025,-0.0017192965739348564,0.6902802942704803,0.5208556555429865,-0.24150896359635388,-0.8187690801389004,0.08434709653121514,0.969011556816408,-0.23216840883934964,0.8494674528171399,0.05186543414314153,0.5250857295199555,53.060456851283604,0.9999999999999996,0.10000000000000142
1755095753.3607006,"[1, 4]",-0.045221335508468484,-0.0017204207766305666,0.6891400898833209,0.5971034802047526,-0.23520777557112146,-0.766905950060539,0.10454904798787293,0.970710076437558,-0.21631330071777816,0.7953219036919593,0.04898213769809796,0.6042051139259933,52.646805585111565,0.9999999999999996,0.10000000000000142
1755095753.3896222,"[1, 4]",-0.044843540379830835,-0.0017269455714148893,0.6908257202727983,0.6538183200455715,-0.2307256904494246,-0.7206158894580545,0.11820768538840204,0.971827428235046,-0.20390780476767734,0.74736105564038,0.048136322010441976,0.6626721263305133,54.306757190701454,0.9999999999999996,0.10000000000000142
1755095753.4199157,"[1, 4]",-0.044343633940633814,-0.0017764932331478635,0.69161817208394,0.6958924150536234,-0.22602182059601456,-0.6816508514520454,0.12995559884604585,0.9731443013338827,-0.19000450286757636,0.7062898052495172,0.04363834776721323,0.7065765390987353,52.352712638927585,0.9999999999999996,0.10000000000000142
1755095753.4514298,"[1, 4]",-0.04388112868809694,-0.0016005366593692225,0.689848103695286,0.7267528314654018,-0.2233991693153814,-0.6495561046639612,0.13828217768125772,0.9738579442891142,-0.18021859970799242,0.6728360582584366,0.041152344941425806,0.7386461420823043,54.416017748562865,0.9999999999999996,0.10000000000000142
1755095753.4834328,"[1, 4]",-0.04355036566756542,-0.0012197385654954677,0.6895064419346779,0.750768851304689,-0.2217266019931382,-0.6222406655621397,0.14504746852371636,0.9743281320505098,-0.17217991453658607,0.6444434527446916,0.03901288330207148,0.7636560948168748,53.69992651216879,0.9999999999999996,0.10000000000000142
1755095753.5144317,"[1, 4]",-0.0434419071969462,-0.0005623789359849156,0.6888423653400348,0.7692141517997353,-0.22124974414279006,-0.5994648775264187,0.15070049763492446,0.9744930921052086,-0.16629062947687726,0.6209661413342925,0.037573450147409815,0.7829363238223273,53.96210931498072,0.9999999999999996,0.10000000000000142
1755095753.550965,"[1, 4]",-0.04338618610196516,-0.00010759492453620337,0.6849719743026158,0.7824482768728771,-0.2204014149200243,-0.5824069971419619,0.1536241026584732,0.9746825225628514,-0.16246111932673654,0.6034685817016863,0.037645670558094,0.7964976298691586,52.22702211950875,0.9999999999999996,0.10000000000000142
1755095753.594271,"[1, 4]",-0.04409009018723458,8.48550165428831e-05,0.6878638616320665,0.7932606248187964,-0.2198838849403342,-0.5677927951776415,0.15504808847999804,0.9747233941909805,-0.1608551990938239,0.5888103866023356,0.03956490819351027,0.8073022647489896,53.40446903117139,0.9999999999999996,0.10000000000000142
1755095753.626314,"[1, 4]",-0.044621030159977204,0.0004828059363027353,0.686960506974914,0.8020822766381713,-0.2201001717953007,-0.5551755901321741,0.15719829994693738,0.9746366745588025,-0.15928605431346482,0.5761533788816319,0.0404878621396398,0.8163381756494308,51.44475944544775,0.9999999999999996,0.10000000000000142
1755095753.6590242,"[1, 4]",-0.04542199607927309,0.000662680904489122,0.6853793228388477,0.8088616866348309,-0.22042578587682482,-0.5451194775595903,0.15911069388297305,0.9745397606314296,-0.15797481457661172,0.5660623278282485,0.04104543664063265,0.8233399742176037,52.85039431721384,0.9999999999999996,0.10000000000000142
1755095753.6883204,"[1, 4]",-0.04658821986273927,0.0006721789430842204,0.685270580497864,0.8151751628578897,-0.2198391961214322,-0.5358732888550198,0.15987245749243995,0.9746309016366523,-0.15663780804854957,0.5567137964833825,0.04201587109187111,0.8296411365050858,52.297714006848196,0.9999999999999996,0.10000000000000142
1755095753.720349,"[1, 4]",-0.04781504610785354,0.0007696301726762219,0.6841461366532177,0.8203185747356325,-0.21964822662736558,-0.5280455401602726,0.1600061694752887,0.9745795000215774,-0.15682099307024364,0.5490678115438437,0.0441526293344538,0.8346107377989506,51.05407370956139,0.9999999999999996,0.10000000000000142
1755095753.7528574,"[1, 4]",-0.049059495740650716,0.0009570044077115881,0.6832556680031961,0.8254707285121491,-0.21920793670566616,-0.5201403241961411,0.16059083108117203,0.9746328355487672,-0.15588912997007956,0.5411179735901226,0.04515214674203812,0.8397336615274542,49.50761262807936,0.9999999999999996,0.10000000000000142
1755095753.7858574,"[1, 4]",-0.05048434986534498,0.0008736170770388795,0.683397245684535,0.8300269032580742,-0.21831336908322208,-0.5132198483567685,0.15893899127197014,0.9746380885109525,-0.15754045028869712,0.5345967984577351,0.04919216709243158,0.8436743410673873,49.786030308821275,0.9999999999999996,0.10000000000000142
1755095753.815869,"[1, 4]",-0.05172231382326176,0.00089921236399987,0.6834129489033977,0.8340296141356213,-0.21628695270001974,-0.5075574419083282,0.15787626553731926,0.975046699455402,-0.1560737603222163,0.5286489265332679,0.050038864624071755,0.847364398887726,49.13250064987906,0.9999999999999996,0.10000000000000142
1755095753.8483896,"[1, 4]",-0.05297776683311305,0.0011275492967252891,0.683014106962271,0.8375946473823831,-0.2152039637381609,-0.5021179748502993,0.15637111364208814,0.9751267458636106,-0.15708565917924716,0.5234341233571944,0.05305736040201942,0.8504126263246894,47.45466653727756,0.9999999999999996,0.10000000000000142
1755095753.8823972,"[1, 4]",-0.053905375726797,0.0012004807031535645,0.6823063484110815,0.841098083140954,-0.2134139610500198,-0.4969994927216262,0.15421349503735493,0.9753491529671321,-0.15783607874837108,0.5184324570134251,0.05611159448134516,0.8532756157770973,46.2725119878506,0.9999999999999996,0.10000000000000142
1755095753.9163952,"[1, 4]",-0.05764981475076307,0.0006931071342431748,0.6935285696721816,0.8785293227258342,-0.2053388832939472,-0.43130287747530976,0.16372951220456497,0.9776421023974238,-0.13194152664419395,0.4487525776462376,0.04529749030067859,0.8925072892858174,46.91869019560288,0.9999999999999996,0.10000000000000142
1755095753.9499316,[1],-0.05739633892426243,0.0013830258448814707,0.6990047989960585,-0.081294829210309,-0.49294468683171505,-0.8662544005475813,-0.09352053709906888,0.8690693067671822,-0.48576995499506914,0.9922928297052079,0.04152199127681813,-0.1167512927381939,42.84181594848633,0.9999999999999996,0.10000000000000142
