Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296094.0688012,0,-0.1346779792516973,0.0168055604374699,-0.3691868899722354,-0.8916755274520501,-0.04469353511961163,-0.45046336328454123,0.038523167035322214,0.9840120552009769,-0.1738857119510356,0.4510329470722479,-0.17240290930741833,-0.8756977318216951,-11.137661526044468,26.80997609562212,-2.473818210588007,-11.137661526044468,26.80997609562212,-2.473818210588007,47.5266927132857,0.9999999999999996,0.10000000000000142
1756296094.1006238,0,-0.1357189385354498,0.006200110357738685,-0.37559725589041526,-0.8600080929868057,-0.0639111170229956,-0.506262233549048,0.025261639084038633,0.9855766951492348,-0.16733328291018504,0.5096547160460557,-0.15669699135460521,-0.8459894345158392,-10.493590800066983,30.640833289377426,-1.682506542367861,-10.493590800066983,30.640833289377426,-1.682506542367861,44.70585235881237,0.9999999999999996,0.10000000000000142
1756296094.1496863,0,-0.13621537728221308,-0.006081742418749774,-0.39336793645915236,-0.8382247989364516,-0.0908009666673811,-0.5377121636156418,0.008454587833376284,0.9837577071160403,-0.17930224101878703,0.5452593019770623,-0.15484171964319118,-0.8238424215014827,-10.644596733225512,33.042385201360965,-0.5778828961084059,-10.644596733225512,33.042385201360965,-0.5778828961084059,48.57840619094644,0.9999999999999996,0.10000000000000142
1756296094.1868753,0,-0.13664268605527147,-0.01637324889346888,-0.40226868144065386,-0.8088871962870243,-0.11728584219717197,-0.5761471469190984,-0.010116181047229729,0.9825334479709784,-0.1858108890761795,0.5878768294157686,-0.14447164025635162,-0.7959452108014109,-10.287726934997835,36.006485893979686,0.716520505739453,-10.287726934997835,36.006485893979686,0.716520505739453,53.16449718700186,0.9999999999999996,0.10000000000000142
1756296094.218152,0,-0.133692098044225,-0.025721552786869273,-0.4158163008132645,-0.7881150585944473,-0.14378204558941893,-0.5984992713302112,-0.028246273283571287,0.9797586272337212,-0.1981796669860066,0.6148795023923478,-0.13928300588089315,-0.7762238348637088,-10.172706142656267,37.94316524082718,2.052618848179975,-10.172706142656267,37.94316524082718,2.052618848179975,58.68270330922191,0.9999999999999996,0.10000000000000142
1756296094.250372,0,-0.12834586287879865,-0.03223929450626828,-0.42402896698233034,-0.7712065017551215,-0.16260280668845822,-0.6154679999054897,-0.04349383401817914,0.9780273462082938,-0.20388917693482805,0.6350974870466952,-0.1304715958582497,-0.761333267775141,-9.724458345717352,39.42721527395428,3.227898217311349,-9.724458345717352,39.42721527395428,3.227898217311349,62.37394616150093,0.9999999999999996,0.10000000000000142
1756296094.2833211,0,-0.12145777731608577,-0.03940983849219566,-0.44954381998334103,-0.7685220959380815,-0.17392702041485536,-0.6157297943290944,-0.056654880351485644,0.9770621122636723,-0.20527993889128576,0.6373099815531663,-0.12287807106421254,-0.7607476369100606,-9.17532754550399,39.59152280797711,4.216175870993823,-9.17532754550399,39.59152280797711,4.216175870993823,70.20020346142616,0.9999999999999996,0.10000000000000142
1756296094.3139803,0,-0.11140185435344316,-0.04178812350302891,-0.47125216283102683,-0.7816645400066485,-0.173995153977802,-0.5989375871394579,-0.0670558553870742,0.9781774184682684,-0.19665312165603113,0.620083912994445,-0.1135544996510264,-0.7762739957350772,-8.322284889395434,38.32226250390585,4.903170015919272,-8.322284889395434,38.32226250390585,4.903170015919272,80.18440795365618,0.9999999999999996,0.10000000000000142
1756296094.342999,0,-0.10149300901013623,-0.04225195689435415,-0.4897779633559246,-0.8011988147776199,-0.17313656974139496,-0.5728037948696925,-0.07905520441775409,0.9794633813279598,-0.1854771125828398,0.5931532127986872,-0.1033209216750576,-0.7984322471511358,-7.373370809786053,36.38109050363016,5.635199317173658,-7.373370809786053,36.38109050363016,5.635199317173658,87.86516222001329,0.9999999999999996,0.10000000000000142
1756296094.3781726,0,-0.0935873768528581,-0.041190499172024886,-0.5087569764182047,-0.8259350539868511,-0.18199750398318337,-0.5335805423173047,-0.08648498837490881,0.9761587069827462,-0.19908421727390996,0.5570921228859099,-0.11828392674266713,-0.821983746367777,-8.18868187112804,33.85493624893619,5.977749054937135,-8.18868187112804,33.85493624893619,5.977749054937135,79.15039707663279,0.9999999999999996,0.10000000000000142
1756296094.4426181,0,-0.09691148068010076,-0.02796226979761395,-0.5834745653094814,-0.8305704651909191,-0.18227447562860039,-0.5262401712971551,-0.08999979696813702,0.9764328148356902,-0.19616063483213206,0.5495932485922971,-0.11556372115144833,-0.8274009230448054,-7.951108491317029,33.33911259824413,6.184384508263321,-7.951108491317029,33.33911259824413,6.184384508263321,85.02195687367968,0.9999999999999996,0.10000000000000142
1756296094.4747722,0,-0.09884720766415528,-0.009980759023284536,-0.5960622737275583,-0.8241050399365205,-0.1857345613814249,-0.5351201321756416,-0.10143443666061802,0.9778319322451717,-0.18318233359420066,0.5572808432115439,-0.09668187518932209,-0.8246761041762439,-6.686615398078146,33.86795773542296,7.016921164863902,-6.686615398078146,33.86795773542296,7.016921164863902,89.78551624094757,0.9999999999999996,0.10000000000000142
1756296094.50913,0,-0.09818778534108366,0.004201960543106788,-0.6198303354954897,-0.8243867050257888,-0.1933376197347945,-0.53198414015082,-0.11909725785524986,0.9780644566802078,-0.17089693312113693,0.5533555852687161,-0.0775273072803011,-0.82932931509611,-5.340599359313586,33.59752611134763,8.220514911633956,-5.340599359313586,33.59752611134763,8.220514911633956,99.58551366745596,0.9999999999999996,0.10000000000000142
1756296094.5531607,0,-0.09574629325079893,0.017219461990287493,-0.6309493323906602,-0.8251409226060452,-0.19675228457260296,-0.5295573588916559,-0.1448960251997209,0.9797420124316228,-0.1382415674019791,0.5460289367077228,-0.037338018049911825,-0.8369338520372672,-2.5544351458787844,33.095005643748586,9.95968421375568,-2.5544351458787844,33.095005643748586,9.95968421375568,122.34094770384549,0.9999999999999996,0.10000000000000142
1756296094.5871322,0,-0.09580666390888783,0.0235755314002574,-0.6468196743158835,-0.830783693572055,-0.19532099260112507,-0.5211987762304181,-0.16565997192252735,0.980739296928361,-0.10347562593718396,0.5313710833282158,0.0003759119256126556,-0.8471390856835865,0.02542459173062639,32.09814029178761,11.276986391622415,0.02542459173062639,32.09814029178761,11.276986391622415,117.58480369605174,0.9999999999999996,0.10000000000000142
1756296094.618473,0,-0.09717767790485903,0.026294707471183905,-0.6620251006029186,-0.8360675707447934,-0.19633529513986497,-0.5122923667509036,-0.1808323345922822,0.980210387408409,-0.08054354836088243,0.5179678406183197,0.025299175856122805,-0.8550258872023678,1.6948179282463514,31.196036718995728,12.204460203401226,1.6948179282463514,31.196036718995728,12.204460203401226,121.49163076955905,0.9999999999999996,0.10000000000000142
1756296094.6505747,0,-0.09972458370354917,0.02610238505527061,-0.6811651068672732,-0.8421884832849903,-0.20780157630882595,-0.49753096738363434,-0.19772597966765743,0.9774928583726895,-0.07356730792175728,0.5016203699876959,0.036417258462941776,-0.8643209980669512,2.4126705202396863,30.107260843536036,13.212409694279785,2.4126705202396863,30.107260843536036,13.212409694279785,121.04385927583975,0.9999999999999996,0.10000000000000142
1756296094.6826606,0,-0.1027861063738614,0.024356498743362754,-0.7030950643181902,-0.8465879872612845,-0.23034701240312316,-0.4798218770563124,-0.2206470455629717,0.9722736546367154,-0.07745206119721533,0.484359020881432,0.04030129497076643,-0.8739405840870762,2.64029322127044,28.97048573521832,14.608073610463777,2.64029322127044,28.97048573521832,14.608073610463777,125.9676887453563,0.9999999999999996,0.10000000000000142
1756296094.714265,0,-0.10502975844533348,0.02419978124961407,-0.7112765317907687,-0.8472866007315164,-0.2516340150950276,-0.46774537802952953,-0.2430486456261149,0.966725536405837,-0.07980659822444787,0.4722634562192414,0.04606581930241395,-0.8802529001439611,2.9956975996541644,28.181322965660897,16.005818584132953,2.9956975996541644,28.181322965660897,16.005818584132953,130.28782061457258,0.9999999999999996,0.10000000000000142
1756296094.7483597,0,-0.10649371519669312,0.024199933790087457,-0.7176902815631123,-0.8444336657585471,-0.27677944236755414,-0.4586119540704192,-0.2707172088261246,0.9592889486374184,-0.08047922631032897,0.4622163746331095,0.05619478004959592,-0.8849848415177531,3.6332903219142167,27.53021883593205,17.775344370859045,3.6332903219142167,27.53021883593205,17.775344370859045,131.9118148006345,0.9999999999999996,0.10000000000000142
1756296094.77888,0,-0.10885218254172863,0.024295357154676248,-0.7314372521323231,-0.8408842341967538,-0.3033340211370814,-0.4482211243350181,-0.30192341090624875,0.950245247520317,-0.07665652947915261,0.44917252657088863,0.07086918361220435,-0.8906298895658423,4.549552637093569,26.690606500098344,19.75091269415006,4.549552637093569,26.690606500098344,19.75091269415006,134.14966170247308,0.9999999999999996,0.10000000000000142
1756296094.8108618,0,-0.11187236403529986,0.022541243332378294,-0.7385486597837891,-0.8310686301998689,-0.33566443068779406,-0.44345723792577,-0.3369665207643011,0.938224278272386,-0.07866872024040149,0.442468638190003,0.08405113700182641,-0.8928364411172882,5.3779440230164255,26.261496357268587,22.070670917664643,5.3779440230164255,26.261496357268587,22.070670917664643,137.2165226351703,0.9999999999999996,0.10000000000000142
1756296094.8424525,0,-0.11505737604577816,0.021272385224874422,-0.7475154764091099,-0.8183618327719795,-0.3692661319520745,-0.4403707920096883,-0.3759752043865576,0.9235307921094731,-0.07572002187094201,0.43465682595419264,0.10360212265587432,-0.8946172610857808,6.6057746664703245,25.76345919348635,24.675193566848634,6.6057746664703245,25.76345919348635,24.675193566848634,141.55195148911648,0.9999999999999996,0.10000000000000142
1756296094.8750086,0,-0.11866429874037095,0.020199865957084742,-0.754228022828435,-0.8020935709469865,-0.40369660903226906,-0.44008516369148265,-0.4177062393482635,0.9059051945980559,-0.06969416051428057,0.42681073212261544,0.12792508063748237,-0.8952473248710946,8.132147368706768,25.265330785717953,27.50914646546454,8.132147368706768,25.265330785717953,27.50914646546454,141.56305284370893,0.9999999999999996,0.10000000000000142
1756296094.9063425,0,-0.12230765002179131,0.018099571188556835,-0.7747464617264614,-0.7885798697180024,-0.44306715299772237,-0.42641914475083237,-0.4626587348313229,0.8842804394653461,-0.06320600812623947,0.4050786147895468,0.1474435563646899,-0.9023146421990029,9.280449137961767,23.896053641120815,30.40009044092804,9.280449137961767,23.896053641120815,30.40009044092804,146.18882626886761,0.9999999999999996,0.10000000000000142
1756296094.9562712,0,-0.12578416999764477,0.014812475401039527,-0.786537827679385,-0.7749021699640585,-0.4792116154907147,-0.4121684783723435,-0.503204541897816,0.8623167025248729,-0.05652515864674139,0.3825072757457074,0.16360358225115246,-0.9093525454278929,10.199098830781907,22.489075813462673,32.99881364759895,10.199098830781907,22.489075813462673,32.99881364759895,144.94050757541967,0.9999999999999996,0.10000000000000142
1756296094.986169,0,-0.12964761260615268,0.010856100492691657,-0.7830863251173531,-0.7513558589951675,-0.5174262028145656,-0.4095540230476735,-0.5486059500435975,0.8346968320095972,-0.04809064576302184,0.3667368058027394,0.18855058545133874,-0.9110174487876518,11.69324205951088,21.514507851873923,36.13522292470998,11.69324205951088,21.514507851873923,36.13522292470998,157.14298594242854,0.9999999999999996,0.10000000000000142
1756296095.018545,0,-0.13224141541310908,0.003678026878465049,-0.7924835253043636,-0.7254489847773794,-0.5595537855885835,-0.40077840700186845,-0.5909590114010512,0.8048879343549381,-0.05406348096204583,0.3528331295802056,0.197623313815265,-0.9145784867944967,12.193083956805623,20.660700209985357,39.16665277504387,12.193083956805623,20.660700209985357,39.16665277504387,149.4780152407448,0.9999999999999996,0.10000000000000142
1756296095.051043,0,-0.1342095986040168,-0.004474184985943431,-0.7994546891869397,-0.6954049364635674,-0.5999922162767071,-0.39550134607794607,-0.6291280749500339,0.7742834231791939,-0.06843278380698903,0.3472892737355512,0.2012325048228411,-0.9159124627118899,12.391412374112576,20.321604339588344,42.13542820241972,12.391412374112576,20.321604339588344,42.13542820241972,148.14390312102023,0.9999999999999996,0.10000000000000142
1756296095.0828094,0,-0.1362930380121207,-0.01303564098107958,-0.8096871069220514,-0.6608332908279201,-0.6366272604188279,-0.3974985446830715,-0.6649453303458936,0.7422333521627517,-0.08329080734652164,0.34806187579901987,0.2092734627917807,-0.9138148326583483,12.898923301717417,20.368816515290398,45.17770821637805,12.898923301717417,20.368816515290398,45.17770821637805,150.02608230279293,0.9999999999999996,0.10000000000000142
1756296095.1149666,0,-0.13737627051753756,-0.020924326105351613,-0.8164627516842817,-0.6256367062342265,-0.6685002823858242,-0.40210208189272223,-0.6969302076420394,0.7105560761723437,-0.09694507873320074,0.3505238900394838,0.21958468768253375,-0.9104480037030958,13.559811765430396,20.519361910732812,48.08556567935378,13.559811765430396,20.519361910732812,48.08556567935378,144.38733515949465,0.9999999999999996,0.10000000000000142
1756296095.1466296,0,-0.13765029478761887,-0.028125874230060414,-0.821275648033842,-0.5900468248304658,-0.6956792820009585,-0.4097256168487839,-0.7279233426458074,0.6779148030476259,-0.10275761305252802,0.3492454033181253,0.23761703727538036,-0.9064026654073951,14.689753161804589,20.44116756291797,50.972147699490336,14.689753161804589,20.44116756291797,50.972147699490336,141.21500418268354,0.9999999999999996,0.10000000000000142
1756296095.1807694,0,-0.1382105631176817,-0.03687483660456405,-0.820106413588404,-0.5503910566099367,-0.7198149343882965,-0.4230084455839745,-0.7539991113706126,0.6461147514890767,-0.11841059057590848,0.3585457081825472,0.2537758620117,-0.8983556016434108,15.774419200633957,21.010909817396357,53.87195851117983,15.774419200633957,21.010909817396357,53.87195851117983,141.24021195227752,0.9999999999999996,0.10000000000000142
1756296095.2108567,0,-0.13824281672658614,-0.045053772374442136,-0.8133834724465735,-0.5073812767288197,-0.7434053967487056,-0.43578969252373634,-0.7783055104300726,0.6124118445024194,-0.1385361510484862,0.36987129174784206,0.26888686988777344,-0.8893228203204608,16.822698594485445,21.707679733018804,56.89946801308919,16.822698594485445,21.707679733018804,56.89946801308919,141.4649860211189,0.9999999999999996,0.10000000000000142
1756296095.2417371,0,-0.13831459773702962,-0.053369530053547706,-0.8062146472382299,-0.4629328901898245,-0.764279949712215,-0.4489646953251336,-0.7984951860886877,0.579480076627557,-0.16312044195904055,0.38483577922756596,0.2829823302957535,-0.8785342473499238,17.85413078551275,22.633545616570093,59.89670136200348,17.85413078551275,22.633545616570093,59.89670136200348,142.17343977082157,0.9999999999999996,0.10000000000000142
1756296095.2759218,0,-0.1380517396353107,-0.06003366083236205,-0.8106889381512401,-0.42131508175944354,-0.7848055813091385,-0.4545039069447684,-0.8168413582725401,0.5461191612912506,-0.1858065044233191,0.39403527417923545,0.29297450608639364,-0.8711498961062492,18.588193720787615,23.205820158466324,62.71596404265489,18.588193720787615,23.205820158466324,62.71596404265489,142.11541895238594,0.9999999999999996,0.10000000000000142
1756296095.3070693,0,-0.13765641503036244,-0.06611890102656172,-0.8119963655163123,-0.38259968767454644,-0.8077453169926766,-0.4485141936078947,-0.8352298263767627,0.5099190620367082,-0.20584870002564168,0.39497926036943054,0.29585478371661367,-0.8697478547429784,18.78633012906647,23.26468059037704,65.38856706971899,18.78633012906647,23.26468059037704,65.38856706971899,135.05242015503978,0.9999999999999996,0.10000000000000142
