Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756281831.751637,0,-0.039625608112243305,0.0036508913434616817,-0.5802048258360449,-0.9938545588506809,0.075260432529798,-0.08117255168556783,0.009286250292758758,0.7874091793938727,0.6163607302235988,0.11030358746304988,0.6118191329974042,-0.7832690898350871,-179.46466264950473,6.332816345915461,142.00625748921345,-179.46466264950473,6.332816345915461,142.00625748921345,100.47394603353212,0.9999999999999996,0.10000000000000142
1756281831.7836437,0,-0.039970735835309384,0.004788783648124825,-0.5816194701220581,-0.9934194926299026,0.08374368089355955,-0.0781326280970067,0.013572098036182,0.7634546082126515,0.64571887021657,0.11372558998679126,0.6404092887437417,-0.7595672669835712,-179.21727370304473,6.530124495131917,139.86496290547666,-179.21727370304473,6.530124495131917,139.86496290547666,95.69429685829417,0.9999999999999996,0.10000000000000142
1756281831.81603,0,-0.04014597200658905,0.0064908825722133695,-0.5885123832516336,-0.9932248106804512,0.09134582424232554,-0.07183603442752168,0.019903567510723634,0.7427471999669665,0.6692760603380172,0.11449158680500493,0.6633117949612546,-0.7395330548502553,-178.85198417383106,6.574301432301522,138.11001366328375,-178.85198417383106,6.574301432301522,138.11001366328375,94.34681624522568,0.9999999999999996,0.10000000000000142
1756281831.8495293,0,-0.04054923431207757,0.0074469661706070235,-0.5951561848573478,-0.9935607299592042,0.09208100089921858,-0.06601640066174179,0.02200625792718154,0.728404272378687,0.6847940862715727,0.11114315316282815,0.6789317382873434,-0.7257402388259524,-178.73117008092964,6.3812175246830085,136.9085861419311,-178.73117008092964,6.3812175246830085,136.9085861419311,106.2012158341141,0.9999999999999996,0.10000000000000142
1756281831.880532,0,-0.04007079525137382,0.00841521040837427,-0.5916899723512571,-0.9939214069545732,0.09357192470465533,-0.05800458347844749,0.026202899682645824,0.712797868285912,0.7008798805895923,0.10692822286778673,0.6950996287397414,-0.7109169158771023,-178.48985253295209,6.138271134084065,135.64453407153323,-178.48985253295209,6.138271134084065,135.64453407153323,96.77656653257746,0.9999999999999996,0.10000000000000142
1756281831.9115164,0,-0.04035582118658001,0.008713090191890354,-0.6054718304837824,-0.9946252890033309,0.09110236272604288,-0.04920258103771843,0.029579760344485256,0.7054145897928739,0.7081774454791078,0.09922485703191289,0.7029157958198723,-0.704317976296156,-178.29654839872995,5.6945360578997315,135.05709001475867,-178.29654839872995,5.6945360578997315,135.05709001475867,92.13003922524311,0.9999999999999996,0.10000000000000142
1756281831.9450963,0,-0.03964671293912494,0.008972866363219286,-0.607052757945306,-0.9952113206865887,0.0904555321917673,-0.03704354023524646,0.036865760754910104,0.6983386397829245,0.7148175010938784,0.09052813298206201,0.7100288310216982,-0.6983292319935799,-177.87855392126036,5.1939909128986725,134.52403991256594,-177.87855392126036,5.1939909128986725,134.52403991256594,92.02109190153689,0.9999999999999996,0.10000000000000142
1756281831.9754734,0,-0.039632990599001564,0.009845957449548292,-0.6048173644837814,-0.9958716927853536,0.08722764398396074,-0.02511791459978101,0.04268868514398128,0.6942594194969341,0.7184577472617707,0.08010772540468569,0.7144194822125077,-0.6951169367564712,-177.54548192705184,4.594757820075436,134.21542625841252,-177.54548192705184,4.594757820075436,134.21542625841252,93.7888282366067,0.9999999999999996,0.10000000000000142
1756281832.0075023,0,-0.040909165093870006,0.00873282283494237,-0.6072992379474297,-0.9960598244569019,0.08676817593300337,-0.01833329616151026,0.047180720795354215,0.6935103606748765,0.7189001037848262,0.07509198151678448,0.7152025330505076,-0.6948715931954772,-177.2880773906685,4.3065073608464335,134.1739467351422,-177.2880773906685,4.3065073608464335,134.1739467351422,90.1085771599177,0.9999999999999996,0.10000000000000142
1756281832.0567322,0,-0.04146653476202613,0.006856353497189079,-0.5997717316284794,-0.9964940368140278,0.08268991297227649,-0.01272842828948224,0.048307051153093444,0.6928879191425075,0.7194252986344439,0.06830858952559016,0.7162881471858961,-0.6944531854617855,-177.22464462364883,3.9168439613936696,134.11326673544391,-177.22464462364883,3.9168439613936696,134.11326673544391,89.42567403543076,0.9999999999999996,0.10000000000000142
1756281832.0879388,0,-0.04226934425494234,0.005814988935600891,-0.5891443317048836,-0.9964311938853662,0.08335002080360175,-0.013328536462163379,0.04803556041995287,0.68977797382792,0.722425727502136,0.06940793029132276,0.7192072864299197,-0.691320054937499,-177.24004444710852,3.9799814104420506,133.86736507594068,-177.24004444710852,3.9799814104420506,133.86736507594068,90.24788131443616,0.9999999999999996,0.10000000000000142
1756281832.1168482,0,-0.042287682823289555,0.004860599356938029,-0.5825450966467401,-0.9964810182488134,0.0828991435401315,-0.012381933214199232,0.04805834130876366,0.6861041517966332,0.7259142433635487,0.0686729648439515,0.7227647092157555,-0.6876737591415031,-177.2388754123959,3.9377702696242745,133.57480584973,-177.2388754123959,3.9377702696242745,133.57480584973,98.48066061755831,0.9999999999999996,0.10000000000000142
1756281832.1488993,0,-0.042348901822369674,0.004070809309621458,-0.5754130313113694,-0.9962790685654861,0.08484688870443706,-0.015133506383679145,0.047322809944430486,0.685289911054128,0.7267312360607525,0.07203172354769317,0.723310958913663,-0.6867551874708675,-177.2805201195813,4.130691078405932,133.51494741564997,-177.2805201195813,4.130691078405932,133.51494741564997,104.59769582987384,0.9999999999999996,0.10000000000000142
1756281832.1819344,0,-0.04270866409635818,0.0034411925234001006,-0.5758720986072432,-0.9964028716913785,0.08346307047355996,-0.014670826571807197,0.04668851872938663,0.6851514008131226,0.7269028409510252,0.07072128041848644,0.7236031190030494,-0.6865835904425831,-177.31724992405464,4.055416219646435,133.4962447201905,-177.31724992405464,4.055416219646435,133.4962447201905,107.28066096793725,0.9999999999999996,0.10000000000000142
1756281832.2140481,0,-0.04360349152516348,0.003856825281106816,-0.5771268087112768,-0.9961120555144239,0.08598432338556064,-0.019169480711711106,0.044958471849746356,0.683303750439943,0.7287487361523476,0.07575954506044039,0.7250535709633018,-0.6845128271738957,-177.4157689480489,4.344865200559683,133.35256192371054,-177.4157689480489,4.344865200559683,133.35256192371054,97.14443384347999,0.9999999999999996,0.10000000000000142
1756281832.2464669,0,-0.045322936080538015,0.004483104105377972,-0.5852781962377737,-0.9957882027345631,0.08861249617301681,-0.023530423214547586,0.04349863824400996,0.6825448761225711,0.7295480522554637,0.08070764378660421,0.7254518023968314,-0.6835246583947089,-177.49876032491244,4.629242270522055,133.2955430506034,-177.49876032491244,4.629242270522055,133.2955430506034,102.19546762198331,0.9999999999999996,0.10000000000000142
1756281832.281536,0,-0.045605161405034685,0.005721069952208436,-0.588936865208317,-0.9955921752065785,0.09001334736174438,-0.026340424525203653,0.04242455067300119,0.6826990108046781,0.7294670781786582,0.08364435526458408,0.7251342344304595,-0.6835085689948034,-177.55996672122353,4.798074524849499,133.3073912642362,-177.55996672122353,4.798074524849499,133.3073912642362,99.17947496817482,0.9999999999999996,0.10000000000000142
1756281832.3095396,0,-0.04577024024930626,0.00530027600255475,-0.5844241110232405,-0.9954627706173955,0.09025994175932991,-0.03011669351607297,0.03964021714573388,0.681126435740967,0.7310919447781145,0.08650159246729372,0.7265809806541931,-0.6816139325543555,-177.71963567404038,4.962377860013931,133.1710295377475,-177.71963567404038,4.962377860013931,133.1710295377475,101.03993568556353,0.9999999999999996,0.10000000000000142
1756281832.344114,0,-0.04583103824100088,0.004919551937920557,-0.5824213262659346,-0.9951255755355575,0.09315945362765667,-0.03234818564962149,0.03979090046400156,0.6794450729458221,0.7326466249768103,0.09023177464335838,0.7277882309088569,-0.6798400678065888,-177.71020178535713,5.176941051810514,133.0490832754124,-177.71020178535713,5.176941051810514,133.0490832754124,102.8104335623324,0.9999999999999996,0.10000000000000142
1756281832.373925,0,-0.04616941863685272,0.004491927221032942,-0.5837315054226371,-0.9947359813975986,0.09580511108957121,-0.03635530225526601,0.038640641359577815,0.6792964626999708,0.7328459705822418,0.09490641784556678,0.727583463564437,-0.6794226044217991,-177.77545686187423,5.445933613664872,133.03956990617192,-177.77545686187423,5.445933613664872,133.03956990617192,102.29792128283988,0.9999999999999996,0.10000000000000142
1756281832.406497,0,-0.04654819421426837,0.004920508832509863,-0.5813319687917047,-0.9940586995582902,0.10016486811287961,-0.04259461266886759,0.036910819375414135,0.6783577856747208,0.7338039970097775,0.10239576771291369,0.7278720449436283,-0.6780246256177308,-177.87350280704865,5.877146213828595,132.96937363474666,-177.87350280704865,5.877146213828595,132.96937363474666,101.38312100151896,0.9999999999999996,0.10000000000000142
1756281832.4377658,0,-0.04511982572456014,0.005269345162126735,-0.5768562790664606,-0.9935956478052379,0.10446234534183313,-0.04307327556819519,0.039070161968522886,0.6753021918587432,0.7365055818624399,0.1060245778404398,0.7301058608698202,-0.6750586795363018,-177.74817583585283,6.086200073984108,132.75659069103926,-177.74817583585283,6.086200073984108,132.75659069103926,103.02195076161887,0.9999999999999996,0.10000000000000142
1756281832.4910336,0,-0.04439012187421074,0.004729976655116808,-0.5763987090603899,-0.9932927965792092,0.10836814609382409,-0.040320778465224444,0.043680587991167114,0.6745617272223879,0.7369250181663634,0.10705805199329949,0.730221076852029,-0.6747708888389182,-177.48200940622556,6.145752741266922,132.73990611753234,-177.48200940622556,6.145752741266922,132.73990611753234,106.38881189157256,0.9999999999999996,0.10000000000000142
1756281832.5176134,0,-0.044645462968452905,0.004197025139555839,-0.5837386804899929,-0.9930496358652372,0.11010870556358245,-0.04157515684916301,0.04466787323060108,0.6793966917953105,0.7324103469221631,0.10889077926516619,0.7254627544793052,-0.6795929590970795,-177.42454294532268,6.251377813046593,133.1301719348438,-177.42454294532268,6.251377813046593,133.1301719348438,107.36169304374366,0.9999999999999996,0.10000000000000142
1756281832.5493824,0,-0.045762074928807926,0.0032968078685568863,-0.584502065530098,-0.9922242091092286,0.11628047376762965,-0.044384347217703096,0.047504895406996706,0.6834208373509123,0.7284773462414247,0.1150408786907347,0.7207043849561023,-0.6836305915734828,-177.25893284793978,6.605982873774759,133.4877691841375,-177.25893284793978,6.605982873774759,133.4877691841375,104.53171165119417,0.9999999999999996,0.10000000000000142
1756281832.5808191,0,-0.04514541789857969,0.00262594644948469,-0.580879525201304,-0.991654179777113,0.11936287666306634,-0.04872875337312448,0.04703437986532304,0.6868453379417909,0.7252801175120627,0.12004063829081246,0.7169351333435574,-0.6867272091131891,-177.2844834230285,6.894447935454815,133.76713979798805,-177.2844834230285,6.894447935454815,133.76713979798805,108.90948228082986,0.9999999999999996,0.10000000000000142
1756281832.6135366,0,-0.04542296959100277,0.0030748744472328853,-0.581681400021644,-0.9914428422746913,0.12009898989101907,-0.05115978038888006,0.04605611451726453,0.6885112049388222,0.7237618081864113,0.12214714412483885,0.7152122435339373,-0.6881507987943469,-177.34031536109828,7.016036617009523,133.89528626269106,-177.34031536109828,7.016036617009523,133.89528626269106,106.66873743848257,0.9999999999999996,0.10000000000000142
1756281832.6459174,0,-0.04621538131914182,0.0021573552566244544,-0.5835456070830253,-0.9912917511252263,0.1196637789031916,-0.05496584548326995,0.04364987814676944,0.6924031390683775,0.7201892675859796,0.12423909323902364,0.711518427749321,-0.6915968295794016,-177.47870465574192,7.136816510144392,134.1865623290419,-177.47870465574192,7.136816510144392,134.1865623290419,107.52239545761705,0.9999999999999996,0.10000000000000142
1756281832.6785526,0,-0.04677990688151253,0.0019224706397878723,-0.5822609493965027,-0.9912301334049667,0.11795646721428527,-0.05957427693474112,0.03957715900146899,0.6951131472651189,0.7178101148524961,0.12608120841483247,0.7091572352740304,-0.6936854795533411,-177.71354778969084,7.2431984801315785,134.36811849560277,-177.71354778969084,7.2431984801315785,134.36811849560277,106.26958664573519,0.9999999999999996,0.10000000000000142
1756281832.7145777,0,-0.04883749188220058,0.0025241576077493205,-0.578376680117334,-0.9903498952399171,0.11975116807971534,-0.06976204370450416,0.03377840213155255,0.6967584800981498,0.7165100417724484,0.1344102099831873,0.7072391944419232,-0.6940796908838461,-178.04653897611263,7.724516582641842,134.46196268419328,-178.04653897611263,7.724516582641842,134.46196268419328,110.88556668016224,0.9999999999999996,0.10000000000000142
1756281832.7430902,0,-0.05218729740731065,0.002751626536694635,-0.5788127068727852,-0.9885142674997635,0.12420146192222017,-0.08610191522718716,0.025576146375952957,0.6989976805300214,0.7146664280279339,0.1489476541807969,0.7042558054216049,-0.6941457749233978,-178.51789859973053,8.565946512412125,134.5857756496116,-178.51789859973053,8.565946512412125,134.5857756496116,109.60130639597097,0.9999999999999996,0.10000000000000142
1756281832.773543,0,-0.05518749721300678,0.00280913049945216,-0.5823248827640062,-0.986273758603204,0.12796453506229324,-0.10435109418209422,0.015920416675678027,0.7027302594789631,0.7112782315982278,0.16434905969789412,0.6998537419910824,-0.6951216630184227,-179.0752126763263,9.4594221200843,134.8056402195255,-179.0752126763263,9.4594221200843,134.8056402195255,109.976369544052,0.9999999999999996,0.10000000000000142
1756281832.8055267,0,-0.05808230349031019,0.0032256711308896405,-0.572429414331455,-0.983399282959174,0.1321315559393508,-0.12436680505837781,0.00468989389237115,0.7036663441706397,0.7105150814562666,0.18139419828280243,0.6981367545163149,-0.6926046612770997,-179.72675484526448,10.450978447081052,134.77208996645663,-179.72675484526448,10.450978447081052,134.77208996645663,110.93153178982445,0.9999999999999996,0.10000000000000142
1756281832.8385003,0,-0.061780710855777306,0.003251681865681539,-0.5688390693764082,-0.9775857862300013,0.14443612585559773,-0.15318040380184483,-0.007630212354084745,0.7027846440963963,0.7113617391185255,0.21039916924860202,0.6965859240396174,-0.6859302005374674,179.5528064202253,12.14574560098955,134.55840233298642,179.5528064202253,12.14574560098955,134.55840233298642,105.29273986340631,0.9999999999999996,0.10000000000000142
1756281832.8695185,0,-0.06405616377766726,0.0033802689997419217,-0.5594215059196868,-0.9712363247149535,0.1563676950528419,-0.17958047081476064,-0.01938540181138343,0.6997402384496824,0.7141343045191102,0.23732721662464434,0.6970744168582315,-0.6765818868481154,178.85655610236628,13.72884403789637,134.1453113949832,178.85655610236628,13.72884403789637,134.1453113949832,106.53925362973528,0.9999999999999996,0.10000000000000142
1756281832.9230633,0,-0.0677976141263628,0.002855927512172233,-0.5558956412424529,-0.9626925068199137,0.16971868512602334,-0.21075745593426648,-0.03430552697384086,0.6960266302309011,0.7171959710068535,0.2684143590269299,0.697669332799221,-0.6642373325398476,177.9591296927441,15.569933740560916,133.59378917812595,177.9591296927441,15.569933740560916,133.59378917812595,98.37375592444127,0.9999999999999996,0.10000000000000142
