2025-07-30 14:37:21.406,0,0.1662290336211316,-0.08582487407692171,0.8526104967835104,0.9798611285598705,0.05494076561254124,0.19197312575275916,-0.02025577236368173,0.9837925184151145,-0.17816280306617793,-0.1986501256564606,0.17068624134462274,0.965092915004725,80.68639373779297,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.439,0,0.1658889284913917,-0.08592216080571077,0.8522953381094907,0.9768806007210493,0.059687831687601126,0.20528432644338654,-0.01881320734887644,0.9805104141397166,-0.19556428864394076,-0.2129562282820826,0.18718090317122363,0.9589645219317942,80.19324493408203,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.469,0,0.16612450820695662,-0.08694758259977704,0.8550732961469562,0.9822003141730801,0.015297624850241942,0.18721251430458283,-0.022406343023626762,0.9991036581303872,0.035914288281786985,-0.1864953045805978,-0.03946977304749789,0.9816626907369806,79.77326202392578,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.502,0,0.1650459099451738,-0.08700990201397359,0.8537668922357101,0.9802782438580095,0.06364799426515566,0.18709221641928134,-0.019672020630810805,0.973441683673236,-0.2280883602723201,-0.19664072879990419,0.21990957531093874,0.9554957888256782,80.13525390625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.535,0,0.16381487815464305,-0.08899831408845095,0.8548838169035344,0.9826569984529502,0.05312671342930016,0.17765915600283658,-0.024071880348552815,0.9865198619260657,-0.1618613808227944,-0.18386344924406306,0.15477762869865186,0.9706895063234681,80.12103271484375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.566,0,0.1626313125398293,-0.09255398136930908,0.8564538281087163,0.984389237908854,0.04934642597236877,0.16894602254264374,-0.02705560051091757,0.9909090118669012,-0.13178514590785792,-0.1739132622033742,0.12515694325412113,0.9767752642164241,79.65277099609375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.599,0,0.157293593706823,-0.09550534718212648,0.8383039711273775,0.9768044465734093,-0.009401062379628608,0.21392684072025425,-0.027503411466806404,0.9852528834837773,0.16887959599841842,-0.21235968429083296,-0.17084605823089924,0.9621408362993756,77.98589324951172,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.631,0,0.15576383847275238,-0.0992051831370445,0.8416231200745836,0.9899528833456563,0.07583666175907933,0.1193402257784893,-0.04106875007955319,0.9618329036791775,-0.27053802536239674,-0.13530205660863034,0.2629187443552107,0.955283773202578,78.03948974609375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.662,0,0.14928397293880966,-0.10053417003099734,0.8206721323267225,0.9754262106879056,0.008202377462095622,0.22017363263343534,-0.038624398011161507,0.9901975722396972,0.13422713514370255,-0.21691441487671823,-0.13943273982311222,0.9661814776138649,78.04694366455078,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.711,0,0.14407749005008055,-0.10037458439758692,0.8059155112592097,0.9747282407626368,0.019750672636372923,0.22251913982888338,-0.04703217788075835,0.9919015215594137,0.1179802770462584,-0.2183868835428722,-0.1254642676562933,0.9677633422680888,77.97864532470703,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.741,0,0.13963055699220453,-0.09759779870331718,0.7955214629875778,0.9884448606867131,0.105446750442503,0.10889325141229217,-0.06057238165857276,0.9333051029453174,-0.35393865484916903,-0.13895230822923516,0.34325292079944125,0.928907793271442,77.923828125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:21.774,0,0.13486284601819387,-0.09252126002254171,0.7960799371281231,0.9890377360035535,0.10759130589149823,0.10113588709022861,-0.05482062724833153,0.9035015845479706,-0.42506421344004724,-0.13710964805244338,0.4148602145492727,0.8994953845323869,63.79041290283203,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.175,0,0.04005411654189808,-0.06931556005880005,0.8809805902388087,0.9659445070435312,0.13801715627894423,0.21886633794419516,-0.17820660424609513,0.9681258323981521,0.17599653077961508,-0.1875996149129971,-0.20900630903410028,0.9597513986801152,42.04889678955078,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.207,0,0.04801244764826443,-0.08009025111883382,0.8828033304008666,0.9652868562102905,0.1260197926871634,0.22878001896743222,-0.1618981390686981,0.9760271662412552,0.14546464630678724,-0.20496408903451052,-0.1774541704501492,0.962548564798734,61.396907806396484,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.239,0,0.05466602300797008,-0.08702847692648136,0.8825826630791503,0.96744992282018,0.10452987387409918,0.23046507827237658,-0.13876582011132144,0.9807046189147688,0.13770438485418673,-0.21162394477955493,-0.16520277209266954,0.9632877815527597,76.48179626464844,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.270,0,0.06050333787508568,-0.09210508400100911,0.8891816279424689,0.9652715241918757,0.09113136587369691,0.2448386381645838,-0.127292650645413,0.9824746811214817,0.13616196989948254,-0.2281391366599743,-0.16259943145422487,0.9599551860450594,77.65040588378906,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.303,0,0.06671798504215272,-0.0944874595687353,0.8997796877313248,0.961325793244365,0.07701721355482155,0.2644259216857211,-0.11381542256229044,0.985380272282977,0.12677447922391227,-0.25079626956966355,-0.1519673248161522,0.9560372186050932,77.37638092041016,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.335,0,0.07383460662238124,-0.09390287275078577,0.9116412207426647,0.9684856705351981,0.04345895203771849,0.24524849735680604,-0.0830327960805618,0.984668015309392,0.15340943387453856,-0.2348213379210498,-0.16893850690249945,0.9572453813639021,77.21511840820312,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.366,0,0.07941813290422506,-0.09151965379956838,0.9129829873407673,0.9623041078981274,0.018328762382130437,0.27135744027376213,-0.059719630634946286,0.9876170206229098,0.1450730377870135,-0.26533821744938024,-0.15580974631089695,0.9514825028949925,77.61798095703125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.399,0,0.08578780509445501,-0.08976828000639583,0.92753370304704,0.9680711214819813,0.004654830771298468,0.25063247256313126,-0.05978148946933587,0.9752666192250541,0.2127937850177019,-0.24344296512621977,-0.2209827006256889,0.9444057225338754,78.16986846923828,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.432,0,0.09044980288705746,-0.08604246366574562,0.9306034351467852,0.9694409702062159,-0.011713967548776738,0.24504486987059867,-0.04889881426468046,0.9695895511833047,0.23980201875644397,-0.24040197846344924,-0.2444563052989712,0.9393870360774814,78.3991928100586,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.463,0,0.09486664212651261,-0.08423030932971065,0.9395162108907765,0.9713431915243157,-0.011384026119913737,0.23740852602351536,-0.051585832771013806,0.9649454861766977,0.2573307415847118,-0.23201574544991133,-0.2622033803300748,0.9367059737221729,78.93157958984375,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.494,0,0.0999294335473466,-0.0813026733852206,0.9494295619489864,0.975159679077062,-0.01606571566315107,0.2209196530020619,-0.04366934812877188,0.9638470228094491,0.26285339003971225,-0.21715567765160732,-0.26597144471087825,0.9392031741120126,78.83470916748047,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.543,0,0.10347190819911363,-0.07714706158943682,0.948718782518591,0.9778343453870457,-0.03027899216277974,0.20717909068024626,-0.026538519221513956,0.9635849717317782,0.26608214756010407,-0.20769135749716866,-0.26568248885892726,0.9414229204426188,78.74942779541016,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.575,0,0.10511290188230012,-0.07517100463920154,0.9465356924509357,0.9774008288658341,-0.024773333102390604,0.20993785199286658,-0.0302659351258176,0.966478948018914,0.25495571420780755,-0.20921661717784407,-0.2555478917996614,0.9438875367825386,78.70429229736328,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.607,0,0.10515388538879313,-0.07492689449004661,0.9450576317762157,0.9716273116078666,-0.035476226479967954,0.233841409276483,-0.039191421621677824,0.9508698821711289,0.30710014596404017,-0.23324750761571175,-0.3075514664809858,0.9225007835533006,78.55056762695312,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.639,0,0.10592983050720503,-0.07545430454860298,0.9562013038832501,0.9745122826754002,-0.036032380887234816,0.22142149498722893,-0.0432528744394754,0.9383180601478618,0.3430574395827557,-0.22012496398070164,-0.34389080465745275,0.912843970623975,79.29742431640625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.671,0,0.10631472421342038,-0.0760552192838337,0.9646294941676076,0.9772387996076611,-0.0373970503139906,0.2088199922641275,-0.04406148783717767,0.9270938655632097,0.372230506171431,-0.20751605680272472,-0.3729590125776267,0.9043443266290612,79.6814193725586,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.703,0,0.10572720257781297,-0.07675073753973805,0.9671306424512631,0.9774223507549524,-0.03484788221157353,0.2084014715639784,-0.04975887906080223,0.9206046027912161,0.38731281837067927,-0.20535238542387538,-0.3889380290290404,0.8980855234195291,79.46620178222656,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.735,0,0.105795378483582,-0.07814963565768077,0.9730151081363091,0.9740139744709939,-0.035798457107626525,0.22364089072424148,-0.052136571949708665,0.9254725463593565,0.3752097330833266,-0.22040543414478592,-0.3771193927708329,0.8995567843085875,79.4067153930664,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.767,0,0.10471153989351337,-0.07918269518940962,0.9726153250175897,0.9745925930890613,-0.024911633085870466,0.2225953459372742,-0.06273112497220096,0.9236663133804103,0.37802823636067767,-0.215021123277835,-0.38238717559985885,0.8986356127380558,79.31622314453125,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.799,0,0.10421668694596177,-0.0808478203610043,0.9762291800810721,0.9687891991243895,-0.037433337271003786,0.2450433286598107,-0.06040879629495072,0.9230776386269888,0.37984003264139826,-0.24041269723148956,-0.3827876935424892,0.8920063434092279,78.58967590332031,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.831,0,0.10423581639983208,-0.08318207447274865,0.9856025799790896,0.9701934984289317,-0.04929419892947756,0.23726495223300706,-0.04989346884634854,0.9174826439745005,0.39463431144800254,-0.23713965795013808,-0.39470961472639815,0.887676237526853,78.7539291381836,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.863,0,0.10373219352979748,-0.08787054336525416,0.9997903220224313,0.9763206945837177,-0.038437545143320595,0.21288601750918737,-0.050338983821814676,0.9167070719887263,0.39637624912908564,-0.2103898477478272,-0.39770680065748315,0.8930651782907197,75.7795639038086,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.895,0,0.10117638865525411,-0.09361491439077504,1.0037711146400723,0.9763031532561912,-0.012514341284240227,0.21604523647662008,-0.06903885230191836,0.928149936410173,0.36574763487222384,-0.2050994632241904,-0.3719960843933888,0.9052917338522073,78.1364517211914,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.944,0,0.09895700546908505,-0.09855803728051499,1.0026271879261248,0.9806037877039206,-0.003940174472846669,0.19596093122315889,-0.0715330933488289,0.923639068555637,0.3765287340876164,-0.182480760894599,-0.3832431944115886,0.9054421162286022,78.80573272705078,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:32.976,0,0.09729856941992561,-0.10198973458611708,0.9974774253055734,0.9709520059012242,-0.019331470629428693,0.23849213085486073,-0.08149014608926408,0.9104285726789499,0.40556031627875094,-0.22497012763195667,-0.4132143611892907,0.8824071245067027,79.14530944824219,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.007,0,0.0971635642245023,-0.10376161663045413,0.9949312200856099,0.9669561849221525,-0.021444195181104686,0.2540391366184183,-0.08654764561420991,0.909668964334398,0.40621654368750243,-0.23980250515670984,-0.41478008850452086,0.8777540866898588,78.30880737304688,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.040,0,0.09757622428785073,-0.1065866017896458,0.9974071081365762,0.9659140758425366,-0.0187090699136771,0.2581859190432811,-0.0859436377815288,0.9176335579520696,0.38802363902873654,-0.24417962489555908,-0.39698693180404704,0.8847472445634815,78.4765625,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.072,0,0.09870877346214124,-0.10836517989201801,1.0023245003881476,0.9604742853087075,-0.024351203600038895,0.2773015797718389,-0.08828958921969465,0.9180851809087356,0.38642534729387423,-0.26399639333927577,-0.3956344518352809,0.8796472502229806,78.27225494384766,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.103,0,0.09908887319799548,-0.10800249765547315,0.9978578629285558,0.951242469848119,-0.044274345218095534,0.3052499728300715,-0.09513626978408596,0.8992783469019161,0.4269046087417277,-0.2934056129811087,-0.43513013817577256,0.8512196597367292,78.37713623046875,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.135,0,0.09961773157670076,-0.10775576228661113,0.9983845022677081,0.9451991070135807,-0.0583737969609211,0.32123379014215536,-0.09290929225215405,0.8951205645564732,0.4360355929523468,-0.3129960247573969,-0.4419860571742802,0.8406436901265607,78.10506439208984,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.167,0,0.09967177708768055,-0.1069501552984871,0.9951922143830123,0.9424762577160298,-0.0596472264455159,0.32890836416689667,-0.09092287891487022,0.9011092223167496,0.423951883526344,-0.3216699142466054,-0.42946988000680597,0.8438507500947792,78.1959457397461,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.199,0,0.09984985692015193,-0.10396820714786137,0.9893765320747784,0.9432798723735027,-0.08112383867469303,0.32193478403818315,-0.06556776467319836,0.9050677530204463,0.4201823778768936,-0.325459599045395,-0.41745812393724335,0.8484130857948903,77.58377838134766,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.232,0,0.09946572957344878,-0.10204333683352,0.9895153211796673,0.9448304243334826,-0.08239495071100944,0.31702766653896464,-0.04682187893132267,0.9239357391198705,0.37967151806576027,-0.3241962074225286,-0.373569032541977,0.8691047100427544,77.5688705444336,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.264,0,0.09897752125959497,-0.10193313596707389,0.9942821922541245,0.9537147739131453,-0.05529329707211367,0.29558548901915516,-0.04565260818841904,0.9449336354388558,0.32406212981757365,-0.2972271343356673,-0.3225570893891534,0.898672885258816,76.80529022216797,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.296,0,0.09777885242134894,-0.10178962734495266,0.9977665039629677,0.9827336976782843,-0.016508731053443526,0.18428765896438107,-0.03463638893777787,0.9619901780847444,0.27087860349210563,-0.18175477987914906,-0.27258459066404955,0.9448083620097752,77.12660217285156,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.344,0,0.09740979169380869,-0.1006194176313515,1.0012028158644122,0.9930601122038062,-0.010706749336786114,0.11711950763387896,-0.022589116036838122,0.9599413179034181,0.2792890939842138,-0.1154181328320523,-0.2799964851573819,0.9530375768630923,77.8438949584961,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.375,0,0.09573516631876275,-0.0988135304169014,0.9928055523451804,0.9886756706007118,-0.03065063500952392,0.14690458446129162,-0.015989177276800465,0.9518324879157476,0.306201340882317,-0.149213821652831,-0.30508269947938826,0.9405635448528326,78.55440521240234,0.9999999999999996,0.10000000000000142
2025-07-30 14:37:33.407,0,0.09578275135523283,-0.0994924554948652,0.9986059964919616,0.9884778904339849,-0.013803786417459885,0.15073458662072334,-0.022529326314879916,0.9713234729529733,0.23669207917962037,-0.1496792890782718,-0.23736083579882167,0.9598207874649871,77.89344787597656,0.9999999999999996,0.10000000000000142
