Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296435.3163836,0,0.028984774081988948,-0.16004615043612985,0.6192806153030249,0.996672309669435,-0.0756305638186866,0.030402712949029836,0.07784907456261753,0.9937505301259364,-0.0799962840647186,-0.0241625480431506,0.0820969042710302,0.996331405497777,4.710484445627329,1.384546770476918,4.466247724953306,4.710484445627329,1.384546770476918,4.466247724953306,62.96171188354492,0.9999999999999996,0.10000000000000142
1756296435.3481734,0,0.02903000362711706,-0.1604477096799574,0.6208262240576944,0.9964035782442805,-0.07517997075016582,0.03908812172512375,0.07813986768787753,0.9936700915748257,-0.08070879869876295,-0.03277301236863765,0.08347287647901358,0.9959709878066753,4.790794560084534,1.878091593434629,4.48406692834875,4.790794560084534,1.878091593434629,4.48406692834875,63.30351638793945,0.9999999999999996,0.10000000000000142
1756296435.3809664,0,0.028926341075350814,-0.1602843527814593,0.6206390258073293,0.9958419170118649,-0.07630292482429463,0.04976685629404777,0.07905252954616826,0.9953051059480738,-0.05584302683457405,-0.04527221989793017,0.059545022772292344,0.997198483938158,3.417205657264738,2.5947940149547426,4.538770595125324,3.417205657264738,2.5947940149547426,4.538770595125324,63.71428298950195,0.9999999999999996,0.10000000000000142
1756296435.412266,0,0.02924174248052501,-0.16041569184457602,0.6233785835065376,0.9973457797526969,-0.06956725713113923,0.021489354218649614,0.07109063624040152,0.9941795171060425,-0.0809518943924825,-0.015732674547563108,0.08226472209912758,0.9964863262732377,4.7193393880664,0.9014530421359271,4.077137614956117,4.7193393880664,0.9014530421359271,4.077137614956117,64.1034164428711,0.9999999999999996,0.10000000000000142
1756296435.4444826,0,0.029284812223675794,-0.16028653614415578,0.6249231747264338,0.9970625894945904,-0.06992935995606325,0.031242234978889068,0.07247922894866078,0.9933240833403373,-0.08974423004898839,-0.024757907854832943,0.09174502750674543,0.9954747088331467,5.265623806402552,1.4186685845978977,4.157675112150881,5.265623806402552,1.4186685845978977,4.157675112150881,63.550846099853516,0.9999999999999996,0.10000000000000142
1756296435.4764662,0,0.029285458655684854,-0.15995356100695604,0.6261741064683495,0.9968633194245863,-0.06997539860135628,0.03697250297689048,0.07307994884739057,0.9931985602802034,-0.09064182772756943,-0.030378338701411017,0.09305946189352755,0.9951970121990065,5.342113043084969,1.7408184167348326,4.192847255962046,5.342113043084969,1.7408184167348326,4.192847255962046,63.65520095825195,0.9999999999999996,0.10000000000000142
1756296435.5238085,0,0.029685457635852182,-0.15975433905223624,0.6272717789577807,0.9970701199481705,-0.07144064013558549,0.02733881569413625,0.07354771342798133,0.9935794737885263,-0.08596838439584274,-0.021021649698720307,0.0877272147234461,0.9959227008361696,5.033984108143302,1.204540533618543,4.2187158705301195,5.033984108143302,1.204540533618543,4.2187158705301195,63.79296875,0.9999999999999996,0.10000000000000142
1756296435.551361,0,0.03044387275295811,-0.15969086360730872,0.6290824102935769,0.9963502325877381,-0.07813707813324258,0.03436293123643425,0.08070269863309831,0.9934411324454044,-0.08100488132778233,-0.027808064580183832,0.08348241363540188,0.9961211764428622,4.790620337649317,1.5934901531427907,4.630752714122606,4.790620337649317,1.5934901531427907,4.630752714122606,63.257720947265625,0.9999999999999996,0.10000000000000142
1756296435.5893655,0,0.0311571792103603,-0.15979327821536002,0.6307961628113861,0.9955012016385012,-0.08249890673569295,0.04659708063510833,0.08567678786061582,0.9937963335943794,-0.07091075628039069,-0.040457948022438905,0.07458403127872205,0.9963936856082681,4.2808336066547765,2.318702522710692,4.918981301267413,4.2808336066547765,2.318702522710692,4.918981301267413,63.27478790283203,0.9999999999999996,0.10000000000000142
1756296435.6124978,0,0.03166344367061474,-0.15954661914680773,0.6332070859930438,0.9955217275233647,-0.08349598521420161,0.04432731079149051,0.08672129514642522,0.993278713149871,-0.07666038723789148,-0.03762853966103611,0.080161202937872,0.9960714204044463,4.60109727444243,2.1564656085782965,4.978548098493356,4.60109727444243,2.1564656085782965,4.978548098493356,63.01481246948242,0.9999999999999996,0.10000000000000142
1756296435.6522174,0,0.031918957637489635,-0.1585357885494887,0.6349926415939541,0.9965532144093981,-0.08159434043235875,0.014968448807597852,0.08240525254461628,0.9944456851621697,-0.0654763592100208,-0.00954280898663266,0.06648415504276184,0.9977418463334565,3.812247173727628,0.5467709784827429,4.727048931316018,3.812247173727628,0.5467709784827429,4.727048931316018,63.380516052246094,0.9999999999999996,0.10000000000000142
1756296435.6849666,0,0.03186827363833413,-0.15753369834020337,0.6363035947303534,0.9962050140605624,-0.0832930636195437,0.02525540562858073,0.08455856647552212,0.9949513316936414,-0.054052718679577935,-0.020625682926832103,0.055983150267911216,0.9982186474364634,3.209959673933036,1.1818483881382855,4.851675784079945,3.209959673933036,1.1818483881382855,4.851675784079945,63.38356018066406,0.9999999999999996,0.10000000000000142
1756296435.718389,0,0.03214913919142064,-0.15731356497039062,0.6410400453523042,0.9961447988105334,-0.0807117887585449,0.034367818640671524,0.08351052741641601,0.9924533913594281,-0.08979007623229582,-0.02686134049808553,0.09231399208443697,0.9953675679125177,5.2986607970558275,1.5392265805652576,4.792113016006185,5.2986607970558275,1.5392265805652576,4.792113016006185,63.49727249145508,0.9999999999999996,0.10000000000000142
1756296435.7488503,0,0.032298045067821086,-0.15636493402894888,0.6424638885219984,0.9958760060240064,-0.08184305183629187,0.03914965506611561,0.08401738571757333,0.9948005458465976,-0.0575582564059663,-0.03423535486683777,0.06061013817367916,0.9975742336426443,3.4768755039312507,1.9619247201083472,4.822356655833271,3.4768755039312507,1.9619247201083472,4.822356655833271,63.1864013671875,0.9999999999999996,0.10000000000000142
1756296435.7802207,0,0.03244417505444836,-0.15589314844066512,0.647472359828029,0.9969916864882103,-0.07740480190479138,-0.004009203845300152,0.07680898874767178,0.9936044676937464,-0.08276799518283594,0.010390203123769325,0.08221106021154294,0.9965607785067305,4.71592405973867,-0.5953254991283913,4.405407889867424,4.71592405973867,-0.5953254991283913,4.405407889867424,63.14606857299805,0.9999999999999996,0.10000000000000142
1756296435.813083,0,0.03216325835831379,-0.15544909168044332,0.6529838587984051,0.9967981349737687,-0.07484414769021112,0.028139503715274704,0.07739218713035145,0.9915342014375743,-0.10426109893307715,-0.020097947258283618,0.10610504670409468,0.9941517950393316,6.092071913407118,1.151605091141914,4.4395827102527035,6.092071913407118,1.151605091141914,4.4395827102527035,62.271270751953125,0.9999999999999996,0.10000000000000142
1756296435.84462,0,0.03207985793602047,-0.15463401963399748,0.6563901851015029,0.9969721883896983,-0.0756957885530383,0.017793346306673456,0.07691158745215226,0.9936332066634938,-0.08232653479415164,-0.011448287777891534,0.08344578006679815,0.9964465557650336,4.786971529029656,0.6559529014143947,4.411355196935366,4.786971529029656,0.6559529014143947,4.411355196935366,61.97410583496094,0.9999999999999996,0.10000000000000142
1756296435.8932502,0,0.03225197776847244,-0.15332231360575635,0.6598029423144517,0.9957458208397975,-0.08187322355285215,0.04227334319807722,0.08436816584861587,0.9945619988376747,-0.061060978204987966,-0.03704420158969787,0.06436773829391756,0.9972384476119578,3.6930895370975767,2.12296214266662,4.843024976883704,3.6930895370975767,2.12296214266662,4.843024976883704,61.74673843383789,0.9999999999999996,0.10000000000000142
1756296435.9260259,0,0.032368716134793814,-0.1521087800910455,0.664592329221073,0.9962186002287857,-0.08615162563608153,0.011242684664231267,0.08664570223172169,0.9946941789777792,-0.055461812019571885,-0.006404907725384698,0.05622621904399208,0.9983975107386067,3.2232910682794227,0.36697668993562027,4.970768074118775,3.2232910682794227,0.36697668993562027,4.970768074118775,62.06407165527344,0.9999999999999996,0.10000000000000142
1756296435.9563725,0,0.031663593345411786,-0.15067663100360076,0.6702611800522422,0.995825445149987,-0.08816659677621635,0.023629092338264154,0.08900194114753646,0.9953439346738135,-0.03700143483733821,-0.020256783155293664,0.03895000540374045,0.9990358150813453,2.2326939440243807,1.1607075708023433,5.107242843974695,2.2326939440243807,1.1607075708023433,5.107242843974695,62.928733825683594,0.9999999999999996,0.10000000000000142
1756296435.988228,0,0.03032943612105452,-0.14910875088243009,0.675942972477152,0.996123067475944,-0.08591261714524168,0.01891709960777851,0.08690718273858256,0.9943945658195238,-0.060221167848548245,-0.013637302913629933,0.061631726276776766,0.9980057887033453,3.533806213801393,0.7813841219550401,4.986169165875243,3.533806213801393,0.7813841219550401,4.986169165875243,63.02852249145508,0.9999999999999996,0.10000000000000142
1756296436.0197392,0,0.02896240229077733,-0.14791125521682658,0.6805910190419906,0.9958207338740807,-0.08845148874694325,0.022746431037340246,0.08962593318827196,0.9943311043306946,-0.05720880230028071,-0.01755728016005113,0.059008381599147036,0.9981030772492543,3.3834184933615843,1.0060097425209817,5.1428825376638425,3.3834184933615843,1.0060097425209817,5.1428825376638425,63.2996826171875,0.9999999999999996,0.10000000000000142
1756296436.0522237,0,0.027184590621209773,-0.14680898819389485,0.6865787163511877,0.994766397594935,-0.08912648429930303,0.049962826305583304,0.09129226045235234,0.9949004351816039,-0.04288178234350021,-0.0458861351335636,0.047218575496318735,0.9978300800890916,2.7092873151159487,2.6300053616150816,5.2434927812277055,2.7092873151159487,2.6300053616150816,5.2434927812277055,63.56344223022461,0.9999999999999996,0.10000000000000142
1756296436.0839221,0,0.024917054221477185,-0.14579075020285667,0.6929312863767292,0.996665864888971,-0.08146636212425296,0.004515042342965844,0.08151289950746238,0.991754881365883,-0.09888327715458213,0.003577845581498054,0.09892162114110159,0.9950887959834597,5.6771124760178715,-0.2049958889289589,4.675562538887956,5.6771124760178715,-0.2049958889289589,4.675562538887956,63.3486328125,0.9999999999999996,0.10000000000000142
1756296436.1157417,0,0.022484492177848724,-0.14486102333542794,0.6974164447631502,0.996679970133519,-0.07707206514828646,0.026247550522396704,0.08013816372310388,0.9855826478042691,-0.149012479551932,-0.01438443081030586,0.1506211841704355,0.9884868977530048,8.663830060368447,0.8241956004342954,4.596984065136877,8.663830060368447,0.8241956004342954,4.596984065136877,62.47525405883789,0.9999999999999996,0.10000000000000142
1756296436.1497366,0,0.02036970681857758,-0.14302092242626246,0.6942037271585139,0.9955597159959303,-0.08814012671293225,0.03304799463100879,0.08887087758838602,0.9958146622098485,-0.021333673958214908,-0.03102932488426146,0.024175950672384233,0.9992260527059498,1.3859824248547945,1.7781347718778664,5.101115665217383,1.3859824248547945,1.7781347718778664,5.101115665217383,62.040435791015625,0.9999999999999996,0.10000000000000142
1756296436.1799076,0,0.019063855010936024,-0.14283030003659375,0.7004871552914274,0.9956100828339745,-0.09186286696516921,0.017938133466615783,0.09261409208277066,0.9945979474755587,-0.046878063367522434,-0.013534877428723203,0.04833359649710551,0.9987395408927416,2.770644462024197,0.7755150322640336,5.314500063629996,2.770644462024197,0.7755150322640336,5.314500063629996,61.86701583862305,0.9999999999999996,0.10000000000000142
1756296436.211497,0,0.0171132026609768,-0.14125250373743165,0.7041299404668263,0.9947688970119755,-0.09458122996741311,0.03859057495591593,0.09686717577880594,0.9933371036820682,-0.06243515600331582,-0.032428256108134365,0.06584671127984904,0.9973026716195107,3.7774598608057204,1.8583280094749774,5.561731152091259,3.7774598608057204,1.8583280094749774,5.561731152091259,62.32430648803711,0.9999999999999996,0.10000000000000142
1756296436.2434554,0,0.014905686630101356,-0.13916385450570168,0.7070229124857964,0.995178666106463,-0.09594951875103569,0.020325166124911857,0.09659359275577761,0.9947594965500285,-0.03351450226490042,-0.017002951658215325,0.03531619847856891,0.9992315376127451,2.024182719632521,0.9742443155243099,5.543851759494275,2.024182719632521,0.9742443155243099,5.543851759494275,63.35079574584961,0.9999999999999996,0.10000000000000142
1756296436.2923748,0,0.012594843050174422,-0.1368954592482798,0.7119295352781324,0.9954960583077734,-0.08988311351442384,0.030143387311980494,0.09178078782019927,0.9933889275229515,-0.06895451879248748,-0.023746260353799627,0.07141053549549352,0.9971643046857707,4.096164746226968,1.3606883965306955,5.267552358589414,4.096164746226968,1.3606883965306955,5.267552358589414,63.42117691040039,0.9999999999999996,0.10000000000000142
1756296436.3248017,0,0.010257905153106917,-0.13386302187664317,0.7117406904981476,0.9963126958535685,-0.08248759420398394,0.02359679816066682,0.08319899212688792,0.9960523089077347,-0.030947142495554775,-0.020950889958815788,0.03279626079309977,0.9992424457997792,1.879837107475806,1.2004854060765922,4.773518028879265,1.879837107475806,1.2004854060765922,4.773518028879265,63.00956344604492,0.9999999999999996,0.10000000000000142
1756296436.3584664,0,0.008084961751644887,-0.13198633523727216,0.7151884362945875,0.9965368161636766,-0.07407086944498084,0.03778730382056544,0.07667790498510779,0.9943815585404577,-0.07297818113481339,-0.03216944073896673,0.07562289556949972,0.9966174314892484,4.339263411263655,1.8434912401128714,4.3999186077059464,4.339263411263655,1.8434912401128714,4.3999186077059464,63.00944900512695,0.9999999999999996,0.10000000000000142
1756296436.3872313,0,0.006271311297468404,-0.13006436204580296,0.7172183734478456,0.9979837628415993,-0.06293352917292844,0.008232861614454204,0.06345091203571046,0.9924187201561081,-0.10525714059173888,-0.0015462426585497596,0.1055672998117917,0.994410958479485,6.059859375481188,0.08859321374042793,3.6379176618292037,6.059859375481188,0.08859321374042793,3.6379176618292037,62.485050201416016,0.9999999999999996,0.10000000000000142
1756296436.4206529,0,0.0054308273369348264,-0.12808447874572798,0.7158772038981276,0.9984243684139051,-0.05608993677466806,0.001643030708364246,0.05413829154959418,0.955156874262453,-0.2911088987600201,0.01475892765027434,0.2907391692596548,0.9566885122717946,16.904110701290218,-0.8456549673267653,3.1037512585819336,16.904110701290218,-0.8456549673267653,3.1037512585819336,62.32925796508789,0.9999999999999996,0.10000000000000142
1756296436.4515965,0,0.005382660239551717,-0.12858608293307242,0.7196238139947588,0.9983099086905243,-0.05536076819554156,-0.0176779963546953,0.05288911063464952,0.9915538458514039,-0.11842175793985305,0.024084604763061974,0.11728664085090362,0.9928060111075668,6.737496079551762,-1.380079649482431,3.032617880890982,6.737496079551762,-1.380079649482431,3.032617880890982,62.613182067871094,0.9999999999999996,0.10000000000000142
1756296436.4824915,0,0.0057388046849098364,-0.12876444480432375,0.7211928887783201,0.9983619341893466,-0.057213235025395826,-0.00030675664120835295,0.05679180752681784,0.9916297877341491,-0.11595281228225235,0.006938224523967595,0.11574545268067853,0.9932546759135845,6.646784182155578,-0.39753417206124797,3.255761031310094,6.646784182155578,-0.39753417206124797,3.255761031310094,62.47132873535156,0.9999999999999996,0.10000000000000142
