Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1755177603.5569382,0,-0.028689694994099645,-0.05823551294735945,-0.5908026179927398,-0.9555413768963832,0.0022406743221148563,-0.2948485313131921,-0.006266745561852807,0.9995909221244883,0.027905488821702157,0.2947904424146536,0.028512589936681675,-0.9551364443240953,179.62424136420577,17.144971810894404,178.29012276874664,179.62424136420577,17.144971810894404,178.29012276874664,105.06438635741912,0.9999999999999996,0.10000000000000142
1755177603.5896451,0,-0.02878369044333515,-0.05835473365803463,-0.5914985592096375,-0.9553885551142585,0.00199731747702997,-0.29534508541634097,-0.006056600369989401,0.9996343726319787,0.026352203790744964,0.29528973288729166,0.026965381057323472,-0.9550271419576439,179.63678339143874,17.174911831919587,178.38267198524764,179.63678339143874,17.174911831919587,178.38267198524764,104.99497732940358,0.9999999999999996,0.10000000000000142
1755177603.6228726,0,-0.028808066995928864,-0.05786064687699504,-0.5894493871371514,-0.9549530596852577,0.0021149278727335633,-0.29674935699653704,-0.0065852028907173,0.9995773456823939,0.02831545693483498,0.2966838197486562,0.028994086959818904,-0.9545355174223292,179.60490377132285,17.258534076910838,178.26017140831937,179.60490377132285,17.258534076910838,178.26017140831937,107.15378938371262,0.9999999999999996,0.10000000000000142
1755177603.6530225,0,-0.028461482118107236,-0.058714598682057216,-0.5918146349539485,-0.9553283372787862,0.0016092693555075856,-0.29554217676042654,-0.00609770884958581,0.9996649930107699,0.02515392008341706,0.2954836474983607,0.025832382795992197,-0.954998482752798,179.6342951174984,17.18654125124753,178.45054656224409,179.6342951174984,17.18654125124753,178.45054656224409,103.87667307222264,0.9999999999999996,0.10000000000000142
1755177603.6835067,0,-0.02858746189141204,-0.05864963252499573,-0.591135707396093,-0.955447309491611,0.0010946981781466622,-0.2951596863074974,-0.006023052964621316,0.9997125909589782,0.023204704503007892,0.2951002568928514,0.023948634908597832,-0.9551661118715361,179.63881739991717,17.163549309322992,178.56373853203775,179.63881739991717,17.163549309322992,178.56373853203775,106.11653433895323,0.9999999999999996,0.10000000000000142
1755177603.7165666,0,-0.028055473765845464,-0.05844623347450303,-0.5907118034387677,-0.9559538481631966,0.002569295055714243,-0.2935057732053886,-0.005022691202213536,0.9996720778778638,0.025109943935451462,0.2934740410241825,0.025478136397134532,-0.9556274649729704,179.6989641705346,17.066056729714077,178.47278986317446,179.6989641705346,17.066056729714077,178.47278986317446,103.2548269404612,0.9999999999999996,0.10000000000000142
1755177603.750999,0,-0.028031171275646402,-0.05881815932867113,-0.591913739864238,-0.9566367772012321,0.002212868434786964,-0.29127509285781855,-0.004781787667809418,0.999717084899749,0.023299885541529983,0.29124424631697104,0.023682343060574384,-0.9563555487445143,179.71360711123168,16.932461922064473,178.58146789158081,179.71360711123168,16.932461922064473,178.58146789158081,105.70141555565736,0.9999999999999996,0.10000000000000142
1755177603.7826962,0,-0.027768155016835525,-0.059294706090321614,-0.5924986349939279,-0.9572686022535873,0.002346071049957367,-0.2891908004935358,-0.0037408781936187577,0.999782983664116,0.02049369185916829,0.2891761210228188,0.020699795320403166,-0.9570520829630379,179.77609686497848,16.808638024008708,178.76095978192254,179.77609686497848,16.808638024008708,178.76095978192254,104.3284929706643,0.9999999999999996,0.10000000000000142
1755177603.814437,0,-0.028254674534242324,-0.05914739469943443,-0.5920382060415676,-0.9574578283992708,0.0024004989891222932,-0.28856324166732644,-0.003284379259204381,0.9998099832706394,0.01921484335730207,0.28855453503598644,0.019345153319815542,-0.9572680112451261,179.8034583600606,16.77143791949706,178.84228369009182,179.8034583600606,16.77143791949706,178.84228369009182,103.84181532404385,0.9999999999999996,0.10000000000000142
1755177603.8565173,0,-0.028138266331939072,-0.05905762150095621,-0.5914084995390194,-0.9572121875938174,0.0028718779754046218,-0.2893727358248403,-0.0029270176864353084,0.9998035231542258,0.019604786554843483,0.2893721833371717,0.019612939741203067,-0.9570157115248351,179.82479826368782,16.820373293442202,178.8259530387619,179.82479826368782,16.820373293442202,178.8259530387619,104.93777425329343,0.9999999999999996,0.10000000000000142
1755177603.8894029,0,-0.02840262566087816,-0.05926007126084533,-0.5909802208086883,-0.9569439004299991,0.002084590291870501,-0.29026544043880764,-0.0027700249688658173,0.9998630991892052,0.016312873487818933,0.29025970852237104,0.016414547300268905,-0.9568071196669867,179.8341487975299,16.873505029776883,179.01715610765282,179.8341487975299,16.873505029776883,179.01715610765282,103.92943929175193,0.9999999999999996,0.10000000000000142
1755177603.9176645,0,-0.028196714887315094,-0.058661775662002334,-0.5897210451851421,-0.9568368640703743,0.0028034768421251657,-0.2906120370417716,-0.0020108222482889586,0.9998656760096801,0.01626611605735122,0.29061860255299926,0.01614838862862487,-0.9567027006311005,179.8795913254427,16.894994478942948,179.0329841653923,179.8795913254427,16.894994478942948,179.0329841653923,106.74275932348799,0.9999999999999996,0.10000000000000142
1755177603.9579241,0,-0.02783040890369575,-0.058863204607049795,-0.5928522870073397,-0.9575220905583227,0.0019932559956440414,-0.2883530353981992,-0.0031364668929372676,0.9998449633991969,0.01732661942470195,0.28834286651181223,0.01749503060285347,-0.9573673878067691,179.81232216509895,16.75877183907089,178.95308752874897,179.81232216509895,16.75877183907089,178.95308752874897,104.63658911688411,0.9999999999999996,0.10000000000000142
1755177603.9890728,0,-0.02779453738609064,-0.05878677662090822,-0.5920793888901884,-0.9577127243072816,0.0014634983988343966,-0.28772242851811447,-0.003967995015710818,0.9998247866561676,0.01829346887564238,0.2876987881717269,0.018661569076190015,-0.9575391131040729,179.7626135052073,16.720235873116927,178.8834985535985,179.7626135052073,16.720235873116927,178.8834985535985,104.2608387270942,0.9999999999999996,0.10000000000000142
1755177604.0191863,0,-0.027672141382964963,-0.05915404155474659,-0.5921692699504114,-0.9584305936818386,0.0009125218809910886,-0.28532431441869,-0.004385755473856197,0.9998296291505914,0.017929802606683774,0.28529206481008595,0.018435834030708143,-0.9582633029496591,179.73781771327756,16.576307489895264,178.8978340454473,179.73781771327756,16.576307489895264,178.8978340454473,104.99501287682845,0.9999999999999996,0.10000000000000142
1755177604.0497754,0,-0.02761178369266944,-0.05853420334594542,-0.5913481597167546,-0.9586146994741435,0.0012489220861249919,-0.2847038779955775,-0.004547209321780684,0.9997956632205592,0.019696565506354163,0.28467030199773524,0.02017602535151507,-0.9584131401235761,179.72821828335807,16.539141965425713,178.79401655665566,179.72821828335807,16.539141965425713,178.79401655665566,106.13060185731099,0.9999999999999996,0.10000000000000142
1755177604.0832174,0,-0.027614549664876992,-0.058713157212348814,-0.5919666597753506,-0.9590189157667789,0.001641095926521405,-0.2833373007665457,-0.004526013935464739,0.9997669146848666,0.021109985773539754,0.28330590251416926,0.021527264240098574,-0.9587879549175454,179.72959910696403,16.45761080833875,178.7137779753129,179.72959910696403,16.45761080833875,178.7137779753129,104.27925167770393,0.9999999999999996,0.10000000000000142
1755177604.1159117,0,-0.02791690541457362,-0.05901041988674997,-0.5929920919648805,-0.9592719737413278,0.0020286359942408424,-0.2824768398124355,-0.004021807310603067,0.9997747809359141,0.02083776548724766,0.28245549288405397,0.02112515184674469,-0.9590477686221257,179.75978529438413,16.406811011160453,178.73813757713586,179.75978529438413,16.406811011160453,178.73813757713586,105.41094783040039,0.9999999999999996,0.10000000000000142
1755177604.1460192,0,-0.027756646740961684,-0.05885852078396699,-0.5926331973805767,-0.9593533321058438,0.002360126741827426,-0.2821978277364604,-0.003940527668109728,0.999755512691719,0.021757460426603297,0.28218018431334146,0.021985100506498895,-0.9591094822472603,179.76465987329584,16.390368109921354,178.68687262378094,179.76465987329584,16.390368109921354,178.68687262378094,105.02869073868526,0.9999999999999996,0.10000000000000142
1755177604.1802173,0,-0.02790986649232455,-0.05908361503097748,-0.5928446922391437,-0.9593157146542278,0.002385731462050814,-0.2823254644959241,-0.003767367344080071,0.9997671060595626,0.021249484336853273,0.2823104081693466,0.0214485879879864,-0.9590833079105164,179.77499259551527,16.398145602453994,178.7188717116664,179.77499259551527,16.398145602453994,178.7188717116664,105.44991447879043,0.9999999999999996,0.10000000000000142
1755177604.2093215,0,-0.027878825274775813,-0.05885513997054891,-0.5934661712318553,-0.9593437887551397,0.0024299304906498158,-0.2822296767080757,-0.004041900609101018,0.9997421128115545,0.02234660847993551,0.28221119399556155,0.022578824347161814,-0.9590865647451745,179.75860324676034,16.392220104712358,178.65139136242777,179.75860324676034,16.392220104712358,178.65139136242777,104.71436014551367,0.9999999999999996,0.10000000000000142
1755177604.2591732,0,-0.027647242596872155,-0.0590234043922623,-0.5943171132083934,-0.9597042571853748,0.001965505199756545,-0.28100511655409044,-0.0038186439350546978,0.9997919918885806,0.02003474267272061,0.2809860436013958,0.020300486318672074,-0.9594971253508059,179.77202244894198,16.319063678923232,178.78794980150917,179.77202244894198,16.319063678923232,178.78794980150917,105.58539026770138,0.9999999999999996,0.10000000000000142
1755177604.2910209,0,-0.027662532512600622,-0.058716466676319475,-0.594047835544719,-0.9596678788405945,0.0011058509298399642,-0.28113402393754366,-0.004842294372575245,0.9997789022791538,0.020462129476184653,0.2810944939105064,0.02099818209302393,-0.9594503436040788,179.71089927850664,16.325538380448663,178.74624550813132,179.71089927850664,16.325538380448663,178.74624550813132,105.46895651381973,0.9999999999999996,0.10000000000000142
1755177604.3236978,0,-0.027822143451620186,-0.05840820453528507,-0.5924278598792521,-0.9593324201620361,0.0014442929942898278,-0.28227508151410957,-0.0046725615415115565,0.9997686518965154,0.02099547221819799,0.2822401013227768,0.021460584865538535,-0.9591037318781206,179.72093516990412,16.39394655617493,178.71818266245836,179.72093516990412,16.39394655617493,178.71818266245836,106.95123779708851,0.9999999999999996,0.10000000000000142
1755177604.3631346,0,-0.027080097384095787,-0.05873234349057999,-0.5940763887607359,-0.9605990283713387,0.00045732558537331424,-0.27793757850522643,-0.005316364917573303,0.9997854584506763,0.020019324030404333,0.2778871046955996,0.020708160803897858,-0.9603905086578152,179.6829039451618,16.134140906777677,178.76476664656326,179.6829039451618,16.134140906777677,178.76476664656326,108.71652249980215,0.9999999999999996,0.10000000000000142
1755177604.4043071,0,-0.027522073807797257,-0.05814281367947143,-0.5923097688412768,-0.9598828342440394,0.0001633410625617765,-0.280401351357884,-0.00608086065821167,0.9997525295278206,0.021398664359719682,0.2803354555836376,0.022245292140626184,-0.9596442983315706,179.6370359189584,16.28022675944585,178.67207762798662,179.6370359189584,16.28022675944585,178.67207762798662,104.51757247390806,0.9999999999999996,0.10000000000000142
1755177604.4421659,0,-0.0272807357342573,-0.05840758764311112,-0.5935784730135858,-0.9601770967278849,9.155568814278071e-05,-0.2793920803043035,-0.005571810077742793,0.9997947976485881,0.01947607576685744,0.2793365315379783,0.020257201494154532,-0.9599795559989586,179.66752214822995,16.22061083832473,178.79114100222125,179.66752214822995,16.22061083832473,178.79114100222125,109.60537795666797,0.9999999999999996,0.10000000000000142
1755177604.4740646,0,-0.02726219470401046,-0.05836539638825925,-0.5938992973621822,-0.9601825819641053,-0.00023316678421032118,-0.2793731463938421,-0.005879783678081172,0.9997950190986112,0.019373898149492894,0.27931136288494124,0.02024513321415038,-0.9599871338432086,179.64914737603135,16.219109003066432,178.79187050342222,179.64914737603135,16.219109003066432,178.79187050342222,104.35991606725112,0.9999999999999996,0.10000000000000142
1755177604.5064547,0,-0.026955328905227966,-0.05839176769171499,-0.5928848923494153,-0.9605484711060371,-0.00021442502981010433,-0.2781125467823441,-0.005663365464345574,0.9998074248124144,0.018789347556159422,0.2780549603000676,0.019623132060797202,-0.9603647076713372,179.66218968766566,16.144152902691076,178.82943822583744,179.66218968766566,16.144152902691076,178.82943822583744,104.61283118414347,0.9999999999999996,0.10000000000000142
1755177604.5400279,0,-0.02692715216472913,-0.058491659606336836,-0.591742971044989,-0.9605570821460617,-0.0004433555773586933,-0.27808253338689976,-0.005757108403266797,0.9998161076079054,0.01829225712181726,0.278023286150418,0.019171708416561743,-0.9603829954526023,179.6566012887885,16.142263612409586,178.85638114679608,179.6566012887885,16.142263612409586,178.85638114679608,103.3249670559438,0.9999999999999996,0.10000000000000142
1755177604.57196,0,-0.02694791313811267,-0.05885700626277121,-0.5924043377231485,-0.9605137631935505,-0.0005527954121066054,-0.2782319268757571,-0.005670494839854016,0.9998292175297494,0.017589237110242007,0.2781746864904056,0.01847241703409382,-0.9603528589038943,179.66175222040178,16.151294457908723,178.8980497923735,179.66175222040178,16.151294457908723,178.8980497923735,105.37656069096315,0.9999999999999996,0.10000000000000142
1755177604.6077235,0,-0.02705629174480711,-0.05914340987172664,-0.5935700886105443,-0.9604912978312552,-0.0004013788416847245,-0.27830972977144836,-0.005101375497767199,0.9998563456121379,0.016163666266415817,0.2782632616039385,0.016944823226187285,-0.9603553666260065,179.69569267513148,16.156578046450417,178.98915947451172,179.69569267513148,16.156578046450417,178.98915947451172,105.16771644404731,0.9999999999999996,0.10000000000000142
1755177604.638815,0,-0.02690017153841094,-0.05893918403712196,-0.5927409119089292,-0.9603057599066563,-0.00047395673414569236,-0.27894914026595197,-0.005550723058616564,0.9998330261726208,0.017410032970276112,0.2788943114579896,0.018267324366576427,-0.9601480447810432,179.66882478894027,16.194224850298042,178.91004898892086,179.66882478894027,16.194224850298042,178.91004898892086,106.22059013573457,0.9999999999999996,0.10000000000000142
1755177604.6726875,0,-0.026823235410682093,-0.05951913524075618,-0.5942536732239077,-0.9609572918107495,-0.000806694249333148,-0.2766955593430052,-0.004901992076361846,0.9998884418150814,0.014109372710791986,0.27665330973880237,0.01491486402877508,-0.960854043568309,179.70772788403355,16.06056488697041,179.11069725762007,179.70772788403355,16.06056488697041,179.11069725762007,104.84054010735412,0.9999999999999996,0.10000000000000142
1755177604.7039402,0,-0.02653733695634084,-0.05949618184591236,-0.5955569144031305,-0.961422646334272,-0.0009205312698482332,-0.2750738950496513,-0.0047457074298357955,0.9999010752321363,0.013240770770914023,0.2750344948849066,0.01403539710156864,-0.9613319063942513,179.71718286519095,15.964069842633792,179.16354395274345,179.71718286519095,15.964069842633792,179.16354395274345,104.24076863489233,0.9999999999999996,0.10000000000000142
