Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755072847.096158,[3],-0.01250853092537576,-0.002680239149490248,0.5848090308579561,0.9872136108660112,-0.00037543738866476634,0.15940246412041162,0.016738738959892772,0.9947126762366377,-0.10132376992679824,-0.15852161095233827,0.1026964010124667,0.9820001772302093,47.82426452636719,0.9999999999999996,0.10000000000000142
1755072847.1875322,[3],-0.008856863543997829,-0.001614088242310169,0.5821914822014422,0.9868295434906325,0.011113094676350733,0.1613813843687815,-0.004225626642565716,0.9990679050918981,-0.04295887678657059,-0.16170836766706778,0.04171115129075892,0.9859566844869261,45.64589309692383,0.9999999999999996,0.10000000000000142
1755072847.2701843,[3],-0.007044468177716775,-0.000515121949950167,0.5790949632409346,0.9865030090973018,0.01964986439677078,0.16255982243825642,-0.02054423063418242,0.9997816380099744,0.0038224188339561387,-0.1624492155401757,-0.007110494165751212,0.9866912856831667,48.76683044433594,0.9999999999999996,0.10000000000000142
1755072847.4184194,[3],-0.005375791824507894,0.0010640830622450593,0.5753502575775438,0.9860343166605723,0.025711049412058606,0.16454564201415114,-0.03269134451906015,0.9986705551561476,0.03985471437168253,-0.16330218112828324,-0.04467733432337882,0.9855639671967024,46.223201751708984,0.9999999999999996,0.10000000000000142
1755072847.5166113,[3],-0.004589468931771638,0.002207045675240257,0.5727776015801312,0.9861162083871943,0.030583296558866237,0.16321607006559283,-0.04199417473752433,0.9968737924748985,0.06692631145392366,-0.16065899552834986,-0.07285124465859016,0.984317724775652,48.07651138305664,0.9999999999999996,0.10000000000000142
1755072847.6037436,[3],-0.0029372466603412185,0.005907032597617131,0.5636897405038799,0.9865928673148535,0.03333137446259596,0.15976086391820188,-0.04797085684979063,0.9949051501711155,0.08867095948554533,-0.15599138135343538,-0.09514600169962233,0.9831652594065876,49.912471771240234,0.9999999999999996,0.10000000000000142
1755072847.661521,[3],-0.0036192546730721776,0.009890125220585709,0.5561520471990647,0.9871940914404619,0.035843339373690775,0.15544478391886746,-0.05237798435019045,0.9932374544227315,0.10361421662717737,-0.1506797019523604,-0.11042922690300275,0.9823955482722593,49.259403228759766,0.9999999999999996,0.10000000000000142
1755072847.71454,[3],-0.0042613164734822285,0.013533560411330924,0.548704026324328,0.9876547130966246,0.0381928177638397,0.1519193087440909,-0.05589628790779904,0.9919041674927678,0.11402511788464782,-0.14633445491801553,-0.12110917051048416,0.9817936627021534,49.842830657958984,0.9999999999999996,0.10000000000000142
1755072847.7706492,[3],-0.004495756658534278,0.017396595091533948,0.5417708348210791,0.988111646818145,0.04030288206172891,0.14836121838220462,-0.05874879671462799,0.9907738836898633,0.12212980914866328,-0.14207023723115675,-0.12939392990254206,0.981362959662458,46.37773895263672,0.9999999999999996,0.10000000000000142
1755072847.8280041,[3],-0.005183727197504205,0.021174098854288625,0.5358707629984478,0.9888144584226719,0.04294833592950269,0.1428334948643526,-0.06102042097949614,0.9903217276795652,0.1246570652199323,-0.13609729989152436,-0.1319784684206025,0.9818651683584609,49.862308502197266,0.9999999999999996,0.10000000000000142
1755072847.8835304,[3],-0.005757814469399407,0.023211816029924524,0.5339501615412169,0.9896682465917492,0.045527848046715357,0.13595578965328556,-0.0628451163710107,0.9900463166582002,0.12593165694076108,-0.1288691314331223,-0.13317471953703003,0.9826786051603579,47.962337493896484,0.9999999999999996,0.10000000000000142
1755072847.9402258,[3],-0.00646532486292363,0.026240565576540323,0.5288898329775147,0.9902315244454696,0.04828345158628579,0.13080610191163172,-0.06486901000245206,0.9899502621264749,0.1256602166838235,-0.12342422588658664,-0.132917970262258,0.9834120568945951,49.42934799194336,0.9999999999999996,0.10000000000000142
1755072848.0386744,"[1, 3]",-0.03061769216263026,0.03418307506992881,0.5151597061544533,0.2619281192100098,-0.017476245151602093,0.9649291379280183,0.27401843895989697,0.9600341446398627,-0.056994177207753016,-0.9253688753557083,0.2793367537239034,0.2562487512982322,33.089234352111816,0.9999999999999996,0.10000000000000142
1755072848.1276526,"[1, 3]",-0.037159896584463316,0.03657933213052163,0.5145627133177839,-0.5862138442053972,0.25053223611871217,0.7704459277115354,0.5143129602437486,0.8498609209041876,0.11497214464903613,-0.6259676571415194,0.46364858868031134,-0.6270522134778833,35.863402366638184,0.9999999999999996,0.10000000000000142
1755072848.1878629,[3],-0.010906647798800802,0.03499505148410071,0.5162446435627397,-0.22799920958035697,0.11280120720477022,0.9671050863705967,0.435825796068165,0.9000282795488164,-0.0022296847195374114,-0.8706734381570872,0.4209809777953688,-0.25436741226456766,46.622562408447266,0.9999999999999996,0.10000000000000142
1755072848.2583933,[3],-0.005472005854757416,0.036873171820413074,0.5129738339652156,0.1012840283500751,0.029172853681421057,0.994429731157141,0.3398106299882824,0.9384387557776269,-0.06214046508923296,-0.935024214311131,0.344211630051371,0.08513561175695072,46.536521911621094,0.9999999999999996,0.10000000000000142
1755072848.3232644,[3],-0.004781056677114296,0.038169158559292746,0.5108048319267142,0.3600765182528864,-0.015427381049327588,0.9327952063110303,0.2494512300478882,0.9650496604969101,-0.08033203970019934,-0.8989543841766803,0.26161259275646054,0.35134010087202966,46.78814697265625,0.9999999999999996,0.10000000000000142
1755072848.3887389,[3],-0.00481894429023651,0.03887739664994881,0.5100661514046114,0.5549119612971132,-0.03268140773008363,0.831266889030335,0.17474178714465646,0.9815150962856354,-0.07806038424765516,-0.8133498773805052,0.18857370270581214,0.5503652747157448,44.4406852722168,0.9999999999999996,0.10000000000000142
1755072848.4465656,[3],-0.004940668367135963,0.039381565080336835,0.5092150201301227,0.6902541058274292,-0.03526594199997658,0.7227071209855557,0.11530557128187009,0.9914088766971842,-0.06175001568735786,-0.7143205825256177,0.12595535931782204,0.6883904072830914,47.9213752746582,0.9999999999999996,0.10000000000000142
1755072848.5416749,"[1, 3]",-0.035381292040087615,0.04429999383758556,0.5029468337714998,-0.2591824292190621,0.14077861848017936,0.955513395491093,0.46149066393602556,0.8871278663608393,-0.005524113137083064,-0.8484402368369808,0.4395287582228006,-0.29489597354174024,36.1137638092041,0.9999999999999996,0.10000000000000142
1755072848.6403937,"[1, 3]",-0.040011414214225646,0.045624376093582254,0.5002812457517158,-0.794825473356425,0.43290809631798394,0.42525644856495054,0.5639415732842304,0.785727431804336,0.25416983462218656,-0.22410347794142366,0.4418404497694862,-0.8686510508380544,36.64498233795166,0.9999999999999996,0.10000000000000142
1755072848.7313964,"[1, 3]",-0.03899828033779757,0.045793464084549235,0.4994528730679333,-0.7718132730915329,0.6011451875939257,-0.2071925068925009,0.46123017453230525,0.7535995932895382,0.4683528361126279,0.4376882424519013,0.2659174992859755,-0.858904468490448,34.18909168243408,0.9999999999999996,0.10000000000000142
1755072848.8254778,"[1, 3]",-0.04180488663847069,0.046012144291548325,0.49738077796826613,-0.4518900942469979,0.636368069029265,-0.625164797026675,0.2973689518080409,0.7681742589488894,0.5669920761253295,0.841051157315669,0.07031350231846717,-0.5363664439258711,38.18614482879639,0.9999999999999996,0.10000000000000142
1755072848.9429903,"[1, 3]",-0.04305125262854857,0.04634945017019265,0.4984527682453766,-0.07074243711554484,0.5875499857318202,-0.8060896487720774,0.14580867965071978,0.8055251166357701,0.5743423329404188,0.986780287870338,-0.07690449099673613,-0.14265469755695376,37.5901985168457,0.9999999999999996,0.10000000000000142
1755072849.0139601,[3],-0.013646295704834957,0.044452883202000894,0.5009414341188617,-0.7084913312332302,0.630689449346093,-0.3166557311195988,0.441799119009883,0.7462754352833381,0.49788202732651,0.5503213352301153,0.21284687729958937,-0.8073677197004825,45.6109619140625,0.9999999999999996,0.10000000000000142
1755072849.0961761,[3],-0.009103832667198528,0.044995357866143164,0.5007673399357703,-0.8086771982755315,0.49596609890194165,0.3163207513414609,0.5795892402165361,0.7637153939884896,0.2842799845402848,-0.1005857923091296,0.41322684535857,-0.9050558395262412,46.97696304321289,0.9999999999999996,0.10000000000000142
1755072849.2010658,[3],-0.008879904765050224,0.045578919228815205,0.4992051289754074,-0.5768202106822525,0.3210272453209329,0.7511457596965687,0.5691067778107953,0.8175833009647399,0.08760719966654396,-0.5859999317391564,0.4780157463360942,-0.6542973530868447,45.094512939453125,0.9999999999999996,0.10000000000000142
1755072849.289236,[3],-0.009398259022128114,0.046218943881423113,0.49859328611471665,-0.2362347887430517,0.18022492691457737,0.9548361641172591,0.4874741146539815,0.8720286088364616,-0.0439896909862163,-0.8405724907049024,0.45506601838566363,-0.2938584808726409,47.782188415527344,0.9999999999999996,0.10000000000000142
1755072849.3742256,[3],-0.01005961113822926,0.04721982403209593,0.496607509169649,0.08166756404290587,0.08518042161646802,0.9930129428947737,0.3830017001167204,0.9171541798361009,-0.11017217487583353,-0.9201304835136156,0.3893231385140244,0.04227750142321729,47.47673416137695,0.9999999999999996,0.10000000000000142
1755072849.436608,[3],-0.0105332683453604,0.048359768935649035,0.494941764634095,0.33855407236734975,0.02881654006410736,0.9405055805800503,0.2842003208480177,0.9497176263049465,-0.13140246540907202,-0.8970012919240237,0.3117788275435525,0.3133411000526433,49.63447570800781,0.9999999999999996,0.10000000000000142
1755072849.4952054,[3],-0.011261040657822016,0.04983544742300806,0.4936098776086548,0.5327776397199133,0.0030335055520629844,0.8462498357214282,0.20489780689209497,0.9697769388411227,-0.13247481882513223,-0.821075438279144,0.2439743567180933,0.5160539098957633,44.92629623413086,0.9999999999999996,0.10000000000000142
1755072849.5680983,[3],-0.01192144851676278,0.05109705620901104,0.4917167889163154,0.6701142875243066,-0.005507183704734561,0.7422375041611905,0.1425778013456367,0.9823060053591032,-0.12143509541679355,-0.7284355923616276,0.18720198386524622,0.6590424910562906,50.052734375,0.9999999999999996,0.10000000000000142
1755072849.6813047,"[1, 3]",-0.04074363542402751,0.05173432548733476,0.488471816992574,-0.27297609503259324,0.20163432612410495,0.9406527786963875,0.5108091367858358,0.8589449261578084,-0.03588369551574597,-0.8152043163016657,0.4706986428238725,-0.33746808786446536,37.508728981018066,0.9999999999999996,0.10000000000000142
1755072849.7446685,[3],-0.018083971112788585,0.05333042889200152,0.4884731253204812,0.04831486813825625,0.10264254050234578,0.9935442528624518,0.4089158861191571,0.905494968044853,-0.11343130487143147,-0.9112921988013327,0.4117564470954588,0.0017767045779034651,48.994384765625,0.9999999999999996,0.10000000000000142
1755072849.8576565,"[1, 3]",-0.04150779344184626,0.053877109342432755,0.48790145465251944,-0.680301395975291,0.387881188334999,0.6218827818567575,0.5913084472432458,0.7918001861054271,0.1529927629078987,-0.43306388772657084,0.4718057322873896,-0.7680201951302505,40.04280090332031,0.9999999999999996,0.10000000000000142
1755072849.9779763,"[1, 3]",-0.04726886858307339,0.054726694885794035,0.48489028713871873,-0.8081702756517425,0.5874370871733517,-0.042171959478720794,0.5192751735206672,0.744517590190419,0.4195793751629511,0.27787425162844415,0.31719272770720863,-0.9067384814661793,38.76616954803467,0.9999999999999996,0.10000000000000142
1755072850.1376286,"[1, 3]",-0.04650943754445731,0.055298156444089856,0.48497071105689915,-0.5437835796783576,0.6394886173737511,-0.5434645588459285,0.33740737547926636,0.759528403420685,0.5561230685463595,0.7684111408903341,0.11904164248964991,-0.6287872501164297,40.60695838928223,0.9999999999999996,0.10000000000000142
1755072850.2075336,[3],-0.021045419073182588,0.057465068512684195,0.4841534744320058,-0.1513191236606793,0.5921885004963683,-0.7914640248895882,0.15254765526068492,0.8050819309854919,0.5732122619720716,0.9766430953470316,-0.03399800406692138,-0.21216125949483416,47.67023849487305,0.9999999999999996,0.10000000000000142
1755072850.2818177,[3],-0.016586345372220732,0.05819706369499499,0.4827619395903819,0.2111215533458497,0.5056365209824996,-0.8365162271955936,0.016001216930457585,0.8539037500880989,0.5201849158157376,0.9773288345125094,-0.1232075250713032,0.1721866864662428,48.79972839355469,0.9999999999999996,0.10000000000000142
1755072850.3379195,[3],-0.01598420038055392,0.0581957230298942,0.4824352501504519,0.49082122726303734,0.4144585509493966,-0.7663671655368152,-0.06963079192020993,0.8954539098205534,0.4396747072594108,0.868473416797872,-0.16243892677560567,0.46836686409631834,51.16438293457031,0.9999999999999996,0.10000000000000142
1755072850.440209,"[1, 3]",-0.04215463529713791,0.056387310212734645,0.4831619890213749,0.679950037734683,0.3382406641197452,-0.6505852744417422,-0.11305546850318206,0.9250022799396087,0.3627523165302351,0.7244904466079103,-0.17310122830979455,0.6671952918984898,40.70414066314697,0.9999999999999996,0.10000000000000142
1755072850.53228,"[1, 3]",-0.04719973043939952,0.05569239991225153,0.48370343221008016,0.8049450702767181,0.2758749229149877,-0.5253155820493614,-0.1324669090319719,0.9465475638509598,0.2941092099532564,0.5783735400662144,-0.16715482725444386,0.798463093622249,39.66255474090576,0.9999999999999996,0.10000000000000142
1755072850.6271179,"[1, 3]",-0.04814407075986556,0.055365981804181515,0.484076526413019,0.8840582416859382,0.2273576614382963,-0.4083497509396526,-0.1382384527444052,0.9618134490303144,0.23623086048872532,0.44646517836221017,-0.15239220140715787,0.8817286779164439,39.501102447509766,0.9999999999999996,0.10000000000000142
1755072850.7932515,"[1, 3]",-0.045763561214663497,0.05490439575899267,0.48582452449330854,0.9328045616519228,0.1895960840534084,-0.30647834291019205,-0.1355461975463607,0.9725576913684884,0.18909988178399115,0.3339204667163834,-0.1348512583241601,0.9329052792413084,40.449097633361816,0.9999999999999996,0.10000000000000142
1755072850.939565,[3],-0.017848236574955996,0.05552437550938077,0.4889232921361146,0.9634219696850892,0.15820250205806294,-0.21631014000890375,-0.12836918335322503,0.9809646011290936,0.14570450952823827,0.23524340818252282,-0.11260736953773043,0.9653911742047696,50.587852478027344,0.9999999999999996,0.10000000000000142
1755072851.0821378,"[1, 3]",-0.0373669945185164,0.05010178081382829,0.4956100005975198,0.9791489524479626,0.1358254584817167,-0.1510588420063161,-0.11801718707573619,0.9855851011863029,0.1212186119138314,0.1653459176235942,-0.10086353725612066,0.981064357918172,38.9593391418457,0.9999999999999996,0.10000000000000142
1755072851.1708784,[3],-0.013113327084238787,0.04798637008290913,0.5028541905196665,0.2661883792922135,0.5440330856833158,-0.7957208985641103,-0.015333190835820576,0.8277896096242474,0.5608290786477899,0.9637990661899282,-0.13708524311546635,0.2286897377045951,48.94572448730469,0.9999999999999996,0.10000000000000142
1755072851.3541236,"[1, 3]",-0.03602108579497172,0.04546552090071924,0.5050175336718852,0.5162959808314758,0.45051330125224387,-0.728337988554812,-0.08602161339875278,0.8734339198472787,0.4792843307354134,0.8520790703951953,-0.18479976475911047,0.4897043033703477,41.84500503540039,0.9999999999999996,0.10000000000000142
1755072851.4034472,[3],-0.010353610509239733,0.044014447684782,0.5100835901173901,-0.3486678078567832,0.6920603033501065,-0.6320469098819359,0.2517399391956433,0.718736280268259,0.6481089124830182,0.9028054955404954,0.0668632631054249,-0.42481942195334665,50.93210220336914,0.9999999999999996,0.10000000000000142
